timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-02T04:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.9,45.7,0.31,12.4,138.97.240.197,3TEL,3 days,25.2
2026-01-02T04:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.20,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.20,44.3,0.3,12.3,138.97.240.197,3TEL,3 days,20.5
2026-01-02T04:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.53,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.4
2026-01-02T04:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.88,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,23.6
2026-01-02T04:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.85,43.3,0.28,11.7,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.67,42.8,0.28,11.7,138.97.240.197,3TEL,3 days,0.4
2026-01-02T04:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,44.3,0.31,12.5,138.97.240.197,3TEL,3 days,16.6
2026-01-02T04:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.49,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,34.8
2026-01-02T04:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.49,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.56,43.3,0.28,11.7,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.58,43.3,0.28,11.7,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.98,44.3,0.34,13.4,138.97.240.197,3TEL,3 days,54.0
2026-01-02T04:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.90,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T04:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.23,43.8,0.31,12.5,138.97.240.197,3TEL,3 days,34.3
2026-01-02T04:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.60,44.3,0.31,12.6,138.97.240.197,3TEL,3 days,15.2
2026-01-02T04:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.5
2026-01-02T04:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.01,42.3,0.28,11.7,138.97.240.197,3TEL,3 days,0.1
2026-01-02T04:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,11.3,44.3,0.32,12.8,138.97.240.197,3TEL,3 days,27.5
2026-01-02T04:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.66,43.8,0.28,11.8,138.97.240.197,3TEL,3 days,0.3
2026-01-02T05:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.80,43.8,0.33,13.1,138.97.240.197,3TEL,3 days,57.8
2026-01-02T05:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.8,0.27,11.6,138.97.240.197,3TEL,3 days,0.4
2026-01-02T05:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.69,43.8,0.28,11.7,138.97.240.197,3TEL,3 days,0.1
2026-01-02T05:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.09,43.8,0.28,11.7,138.97.240.197,3TEL,3 days,0.1
2026-01-02T05:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.63,44.3,0.31,12.6,138.97.240.197,3TEL,3 days,35.6
2026-01-02T05:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.22,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,19.4
2026-01-02T05:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.76,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.0
2026-01-02T05:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T05:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.5,44.8,0.32,12.5,138.97.240.197,3TEL,3 days,22.3
2026-01-02T05:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T05:20:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.09,42.8,0.31,12.4,138.97.240.197,3TEL,3 days,19.8
2026-01-02T05:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T05:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.8,44.3,0.32,12.6,138.97.240.197,3TEL,3 days,20.7
2026-01-02T05:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.57,43.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T05:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.53,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,2.0
2026-01-02T05:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.04,44.8,0.31,12.2,138.97.240.197,3TEL,3 days,19.9
2026-01-02T05:32:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.73,43.3,0.29,11.7,138.97.240.197,3TEL,3 days,14.0
2026-01-02T05:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,43.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-02T05:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.01,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,2.8
2026-01-02T05:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,2.9
2026-01-02T05:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.48,44.3,0.34,13.2,138.97.240.197,3TEL,3 days,55.6
2026-01-02T05:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,3.0
2026-01-02T05:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,2.6
2026-01-02T05:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.14,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,2.9
2026-01-02T05:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.76,43.3,0.31,12.4,138.97.240.197,3TEL,3 days,36.1
2026-01-02T05:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.55,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,18.2
2026-01-02T05:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,2.6
2026-01-02T05:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.89,42.8,0.28,11.4,138.97.240.197,3TEL,3 days,0.0
2026-01-02T05:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.91,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,25.7
2026-01-02T05:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.86,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.79,43.8,0.35,13.3,138.97.240.197,3TEL,3 days,50.6
2026-01-02T06:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T06:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.88,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T06:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T06:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.27,43.3,0.32,12.6,138.97.240.197,3TEL,3 days,20.9
2026-01-02T06:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.67,43.8,0.31,12.3,138.97.240.197,3TEL,3 days,22.0
2026-01-02T06:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.33,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.2
2026-01-02T06:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.4
2026-01-02T06:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.89,44.3,0.31,12.4,138.97.240.197,3TEL,3 days,37.2
2026-01-02T06:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-02T06:20:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,43.8,0.31,12.2,138.97.240.197,3TEL,3 days,24.1
2026-01-02T06:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.88,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.76,44.3,0.31,12.5,138.97.240.197,3TEL,3 days,22.0
2026-01-02T06:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T06:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.68,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.65,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,20.7
2026-01-02T06:32:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.29,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,31.1
2026-01-02T06:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.70,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T06:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.27,42.8,0.28,11.4,138.97.240.197,3TEL,3 days,0.0
2026-01-02T06:40:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,11.2,43.8,0.35,13.3,138.97.240.197,3TEL,3 days,40.1
2026-01-02T06:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.14,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.68,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T06:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T06:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.53,43.8,0.31,12.3,138.97.240.197,3TEL,3 days,23.7
2026-01-02T06:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.96,42.8,0.31,12.4,138.97.240.197,3TEL,3 days,18.5
2026-01-02T06:52:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.04,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T06:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T06:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.95,44.3,0.31,12.4,138.97.240.197,3TEL,3 days,34.9
2026-01-02T06:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.04,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.0
2026-01-02T07:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.37,44.3,0.35,13.3,138.97.240.197,3TEL,3 days,55.0
2026-01-02T07:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T07:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.57,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.65,44.8,0.31,12.5,138.97.240.197,3TEL,3 days,23.4
2026-01-02T07:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.76,44.3,0.31,12.4,138.97.240.197,3TEL,3 days,24.6
2026-01-02T07:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.5
2026-01-02T07:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T07:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.07,43.3,0.31,12.5,138.97.240.197,3TEL,3 days,31.0
2026-01-02T07:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,7.2
2026-01-02T07:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.94,42.8,0.31,12.4,138.97.240.197,3TEL,3 days,21.1
2026-01-02T07:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.74,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.5
2026-01-02T07:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.95,43.8,0.32,12.6,138.97.240.197,3TEL,3 days,36.4
2026-01-02T07:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.42,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T07:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.88,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.6
2026-01-02T07:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.47,43.3,0.31,12.4,138.97.240.197,3TEL,3 days,15.5
2026-01-02T07:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.34,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,23.3
2026-01-02T07:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.47,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T07:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.54,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.95,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.73,43.8,0.36,13.6,138.97.240.197,3TEL,3 days,54.6
2026-01-02T07:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-02T07:44:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.10,43.3,0.27,11.3,138.97.240.197,3TEL,3 days,0.4
2026-01-02T07:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,42.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.2
2026-01-02T07:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.83,43.8,0.31,12.5,138.97.240.197,3TEL,3 days,29.3
2026-01-02T07:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.74,44.3,0.32,12.5,138.97.240.197,3TEL,3 days,21.4
2026-01-02T07:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.57,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:54:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.76,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T07:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.93,44.3,0.31,12.5,138.97.240.197,3TEL,3 days,43.5
2026-01-02T07:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.99,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.13,44.3,0.34,13.2,138.97.240.197,3TEL,3 days,53.1
2026-01-02T08:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.08,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T08:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-02T08:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.95,43.3,0.31,12.4,138.97.240.197,3TEL,3 days,33.1
2026-01-02T08:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.29,43.3,0.31,12.3,138.97.240.197,3TEL,3 days,19.1
2026-01-02T08:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.79,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-02T08:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T08:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.14,44.3,0.31,12.3,138.97.240.197,3TEL,3 days,35.3
2026-01-02T08:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.07,43.8,0.32,12.6,138.97.240.197,3TEL,3 days,20.8
2026-01-02T08:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.44,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,22.4
2026-01-02T08:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.06,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.6
2026-01-02T08:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.06,44.8,0.31,12.5,138.97.240.197,3TEL,3 days,21.3
2026-01-02T08:32:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.33,44.3,0.32,12.5,138.97.240.197,3TEL,3 days,33.1
2026-01-02T08:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.97,42.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.4
2026-01-02T08:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.42,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.33,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T08:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.3,0.35,13.5,138.97.240.197,3TEL,3 days,53.1
2026-01-02T08:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.42,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.5
2026-01-02T08:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.03,44.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.5
2026-01-02T08:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,42.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.25,43.8,0.32,12.7,138.97.240.197,3TEL,3 days,23.1
2026-01-02T08:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.87,42.8,0.3,12.2,138.97.240.197,3TEL,3 days,20.9
2026-01-02T08:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.79,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T08:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.08,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.4
2026-01-02T08:56:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.1,43.8,0.28,11.6,138.97.240.197,3TEL,3 days,12.8
2026-01-02T08:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.21,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.6
2026-01-02T09:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.98,44.8,0.35,13.4,138.97.240.197,3TEL,3 days,43.4
2026-01-02T09:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T09:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.41,43.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.68,44.3,0.31,12.5,138.97.240.197,3TEL,3 days,32.9
2026-01-02T09:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,43.3,0.31,12.3,138.97.240.197,3TEL,3 days,17.5
2026-01-02T09:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,42.8,0.3,12.0,138.97.240.197,3TEL,3 days,19.8
2026-01-02T09:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.19,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T09:16:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,11.1,42.8,0.28,11.7,138.97.240.197,3TEL,3 days,30.4
2026-01-02T09:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.05,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,1.1
2026-01-02T09:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.30,42.8,0.31,12.4,138.97.240.197,3TEL,3 days,5.8
2026-01-02T09:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.69,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,2.0
2026-01-02T09:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.13,42.8,0.31,12.4,138.97.240.197,3TEL,3 days,32.2
2026-01-02T09:26:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.67,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.01,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T09:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,44.3,0.31,12.4,138.97.240.197,3TEL,3 days,16.6
2026-01-02T09:32:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.40,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,15.9
2026-01-02T09:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-02T09:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-02T09:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.50,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.73,43.8,0.34,13.1,138.97.240.197,3TEL,3 days,54.7
2026-01-02T09:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,43.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.4
2026-01-02T09:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,41.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,42.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T09:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.42,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,21.5
2026-01-02T09:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.32,43.3,0.32,12.6,138.97.240.197,3TEL,3 days,5.3
2026-01-02T09:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.59,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.4
2026-01-02T09:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.38,44.3,0.31,12.4,138.97.240.197,3TEL,3 days,23.6
2026-01-02T09:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.19,41.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-02T10:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.40,44.3,0.34,13.3,138.97.240.197,3TEL,3 days,54.9
2026-01-02T10:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.89,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.1
2026-01-02T10:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,42.8,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2026-01-02T10:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.63,42.3,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
