timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-23T09:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,42.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,7:42,20.1
2025-12-23T09:52:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,41.8,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:44,0.3
2025-12-23T09:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.90,42.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:46,0.5
2025-12-23T09:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.69,44.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:48,10.3
2025-12-23T09:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.71,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:50,0.0
2025-12-23T10:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.38,43.8,0.31,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,7:52,20.3
2025-12-23T10:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.87,40.4,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:54,0.1
2025-12-23T10:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.80,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:56,0.3
2025-12-23T10:06:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,40.4,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:58,0.3
2025-12-23T10:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.07,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,8:00,10.8
2025-12-23T10:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.56,42.8,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:02,12.5
2025-12-23T10:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.24,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,8:04,0.0
2025-12-23T10:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.09,39.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:06,0.3
2025-12-23T10:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.79,43.8,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,8:08,9.1
2025-12-23T10:18:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,40.4,0.25,8.8,138.97.240.197,Sem Fone Telecomunicações Ltda,8:10,0.0
2025-12-23T10:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.53,43.8,0.29,9.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:12,30.2
2025-12-23T10:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.43,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:14,0.2
2025-12-23T10:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.1,43.8,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,8:16,8.8
2025-12-23T10:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.92,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:18,0.0
2025-12-23T10:28:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:20,0.2
2025-12-23T10:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.50,43.8,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,8:22,18.8
2025-12-23T10:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.41,43.8,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:24,8.9
2025-12-23T10:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.30,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:26,0.3
2025-12-23T10:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.97,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:28,0.1
2025-12-23T10:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.58,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:30,0.1
2025-12-23T10:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.02,44.3,0.31,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,8:32,27.2
2025-12-23T10:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.71,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:34,0.1
2025-12-23T10:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.38,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:36,0.4
2025-12-23T10:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,40.4,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:38,0.4
2025-12-23T10:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,12.4,43.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:40,10.2
2025-12-23T10:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.00,42.8,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,8:42,20.6
2025-12-23T10:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.48,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:44,0.1
2025-12-23T10:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.78,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:46,0.4
2025-12-23T10:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.76,43.3,0.29,9.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:48,9.4
2025-12-23T10:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,8:50,0.0
2025-12-23T11:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,44.3,0.31,10.4,138.97.240.197,Sem Fone Telecomunicações Ltda,8:52,32.1
2025-12-23T11:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,8:54,0.4
2025-12-23T11:04:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,41.8,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:56,0.2
2025-12-23T11:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.09,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,8:58,0.0
2025-12-23T11:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.96,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,9:00,14.0
2025-12-23T11:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,43.8,0.29,9.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:02,17.2
2025-12-23T11:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:04,0.3
2025-12-23T11:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.08,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,9:06,0.1
2025-12-23T11:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.92,43.8,0.29,9.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:08,9.9
2025-12-23T11:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:10,0.1
2025-12-23T11:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,41.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,9:12,14.4
2025-12-23T11:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.31,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:14,1.6
2025-12-23T11:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.05,43.8,0.29,9.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:16,10.0
2025-12-23T11:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.87,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:18,0.3
2025-12-23T11:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.83,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:20,0.1
2025-12-23T11:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.84,44.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,9:22,27.8
2025-12-23T11:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.13,46.7,0.41,13.0,138.97.240.197,Sem Fone Telecomunicações Ltda,9:24,27.6
2025-12-23T11:34:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,46.7,0.45,14.1,138.97.240.197,Sem Fone Telecomunicações Ltda,9:26,0.1
2025-12-23T11:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,47.2,0.43,13.4,138.97.240.197,Sem Fone Telecomunicações Ltda,9:28,0.3
2025-12-23T11:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,48.2,0.43,13.4,138.97.240.197,Sem Fone Telecomunicações Ltda,9:30,4.5
2025-12-23T11:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.39,51.1,0.48,15.1,138.97.240.197,Sem Fone Telecomunicações Ltda,9:32,43.8
2025-12-23T11:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,48.2,0.4,12.9,138.97.240.197,Sem Fone Telecomunicações Ltda,9:34,22.8
2025-12-23T11:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.02,47.7,0.45,14.2,138.97.240.197,Sem Fone Telecomunicações Ltda,9:36,37.1
2025-12-23T11:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.96,46.7,0.42,13.4,138.97.240.197,Sem Fone Telecomunicações Ltda,9:38,54.6
2025-12-23T11:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.46,49.1,0.43,13.6,138.97.240.197,Sem Fone Telecomunicações Ltda,9:40,67.4
2025-12-23T11:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.44,50.1,0.51,15.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:42,65.7
2025-12-23T11:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,46.2,0.43,13.5,138.97.240.197,Sem Fone Telecomunicações Ltda,9:44,55.1
2025-12-23T11:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.93,46.7,0.41,13.0,138.97.240.197,Sem Fone Telecomunicações Ltda,9:46,55.4
2025-12-23T11:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.82,49.6,0.47,14.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:48,69.8
2025-12-23T11:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,46.7,0.43,13.7,138.97.240.197,Sem Fone Telecomunicações Ltda,9:50,30.6
2025-12-23T12:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.97,49.1,0.44,13.8,138.97.240.197,Sem Fone Telecomunicações Ltda,9:52,80.9
2025-12-23T12:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,47.2,0.45,14.2,138.97.240.197,Sem Fone Telecomunicações Ltda,9:54,38.4
2025-12-23T12:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,46.2,0.42,13.4,138.97.240.197,Sem Fone Telecomunicações Ltda,9:56,42.2
2025-12-23T12:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,46.2,0.42,13.7,138.97.240.197,Sem Fone Telecomunicações Ltda,9:58,22.0
2025-12-23T12:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.57,49.1,0.45,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:00,51.9
2025-12-23T12:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,50.1,0.43,14.0,138.97.240.197,Sem Fone Telecomunicações Ltda,10:02,36.1
2025-12-23T12:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,47.2,0.41,13.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:04,2.3
2025-12-23T12:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.79,46.2,0.44,14.2,138.97.240.197,Sem Fone Telecomunicações Ltda,10:06,0.1
2025-12-23T12:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.06,49.6,0.41,13.3,138.97.240.197,Sem Fone Telecomunicações Ltda,10:08,6.4
2025-12-23T12:18:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.95,47.2,0.38,12.7,138.97.240.197,Sem Fone Telecomunicações Ltda,10:10,0.1
2025-12-23T12:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.97,48.2,0.46,14.7,138.97.240.197,Sem Fone Telecomunicações Ltda,10:12,17.1
2025-12-23T12:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.44,47.2,0.43,13.8,138.97.240.197,Sem Fone Telecomunicações Ltda,10:14,1.4
2025-12-23T12:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.55,51.1,0.46,14.7,138.97.240.197,Sem Fone Telecomunicações Ltda,10:16,8.1
2025-12-23T12:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.98,48.7,0.37,12.2,138.97.240.197,Sem Fone Telecomunicações Ltda,10:18,0.2
2025-12-23T12:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,49.1,0.43,13.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:20,10.6
2025-12-23T12:30:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.82,49.6,0.43,13.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:22,22.2
2025-12-23T12:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.49,50.1,0.47,15.1,138.97.240.197,Sem Fone Telecomunicações Ltda,10:24,60.6
2025-12-23T12:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,48.2,0.42,13.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:26,14.5
2025-12-23T12:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.21,48.7,0.48,15.6,138.97.240.197,Sem Fone Telecomunicações Ltda,10:28,17.2
2025-12-23T12:40:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.95,51.1,0.49,15.8,138.97.240.197,Sem Fone Telecomunicações Ltda,10:32,31.3
2025-12-23T12:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.54,48.2,0.53,17.0,138.97.240.197,Sem Fone Telecomunicações Ltda,10:34,23.9
2025-12-23T12:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,45.7,0.44,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:36,56.3
2025-12-23T12:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.92,46.2,0.38,12.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:38,54.8
2025-12-23T12:48:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.68,48.7,0.46,14.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:40,79.2
2025-12-23T12:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.25,48.2,0.48,15.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:42,70.7
2025-12-23T12:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.67,47.2,0.44,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:44,40.5
2025-12-23T12:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.51,47.2,0.43,14.3,138.97.240.197,Sem Fone Telecomunicações Ltda,10:46,24.8
2025-12-23T12:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.62,49.1,0.45,14.9,138.97.240.197,Sem Fone Telecomunicações Ltda,10:48,31.7
2025-12-23T12:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,46.7,0.43,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:50,51.3
2025-12-23T13:00:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.38,49.6,0.46,15.3,138.97.240.197,Sem Fone Telecomunicações Ltda,10:52,92.9
2025-12-23T13:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.91,47.2,0.46,15.2,138.97.240.197,Sem Fone Telecomunicações Ltda,10:54,0.1
2025-12-23T13:04:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,46.2,0.42,14.2,138.97.240.197,Sem Fone Telecomunicações Ltda,10:56,4.6
2025-12-23T13:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.48,47.2,0.43,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,10:58,0.0
2025-12-23T13:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.96,49.1,0.45,14.9,138.97.240.197,Sem Fone Telecomunicações Ltda,11:00,9.7
2025-12-23T13:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,50.1,0.45,14.9,138.97.240.197,Sem Fone Telecomunicações Ltda,11:02,14.7
2025-12-23T13:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,47.7,0.47,15.5,138.97.240.197,Sem Fone Telecomunicações Ltda,11:04,0.3
2025-12-23T13:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.85,48.2,0.43,14.4,138.97.240.197,Sem Fone Telecomunicações Ltda,11:06,0.4
2025-12-23T13:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.43,50.1,0.46,15.1,138.97.240.197,Sem Fone Telecomunicações Ltda,11:08,11.8
2025-12-23T13:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,49.6,0.41,13.8,138.97.240.197,Sem Fone Telecomunicações Ltda,11:10,6.0
2025-12-23T13:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,48.2,0.52,17.0,138.97.240.197,Sem Fone Telecomunicações Ltda,11:12,30.5
2025-12-23T13:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,47.7,0.42,14.5,138.97.240.197,Sem Fone Telecomunicações Ltda,11:14,0.4
2025-12-23T13:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.36,48.7,0.4,13.9,138.97.240.197,Sem Fone Telecomunicações Ltda,11:16,10.0
2025-12-23T13:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.47,48.2,0.38,13.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:18,0.1
2025-12-23T13:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.09,50.1,0.41,14.1,138.97.240.197,Sem Fone Telecomunicações Ltda,11:20,19.1
2025-12-23T13:30:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,44.3,0.35,12.5,138.97.240.197,Sem Fone Telecomunicações Ltda,11:22,17.3
2025-12-23T13:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.62,45.2,0.29,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,11:24,11.2
2025-12-23T13:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.54,41.3,0.26,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:26,2.0
2025-12-23T13:36:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.11,41.3,0.26,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:28,1.3
2025-12-23T13:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.00,41.3,0.27,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:30,2.0
2025-12-23T13:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.23,45.2,0.33,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,11:32,23.5
2025-12-23T13:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,40.9,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:34,0.6
2025-12-23T13:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.28,40.4,0.26,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:36,2.0
2025-12-23T13:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.41,14.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:38,0.3
2025-12-23T13:48:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.21,43.3,0.33,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,11:40,10.4
2025-12-23T13:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,42.8,0.3,11.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:42,17.2
2025-12-23T13:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,41.8,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:44,0.1
2025-12-23T13:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.66,39.4,0.26,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,11:46,0.1
2025-12-23T13:55:28Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,41.8,0.25,9.9,138.97.240.197,Sem Fone Telecomunicações Ltda,11:48,0.1
2025-12-23T13:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.35,44.8,0.32,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,11:48,9.7
2025-12-23T13:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,41.8,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:50,0.2
2025-12-23T14:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.41,43.3,0.34,12.4,138.97.240.197,Sem Fone Telecomunicações Ltda,11:52,21.2
2025-12-23T14:02:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.79,41.8,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:54,0.2
2025-12-23T14:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.17,41.3,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,11:56,0.3
2025-12-23T14:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.83,41.3,0.39,13.6,138.97.240.197,Sem Fone Telecomunicações Ltda,11:58,0.3
2025-12-23T14:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.49,43.8,0.32,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,12:00,9.1
2025-12-23T14:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.93,42.3,0.3,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:02,17.6
2025-12-23T14:12:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.21,41.8,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,12:04,0.0
2025-12-23T14:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,40.9,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,12:06,0.0
2025-12-23T14:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.70,44.3,0.46,15.4,138.97.240.197,Sem Fone Telecomunicações Ltda,12:08,8.1
2025-12-23T14:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,39.9,0.31,11.3,138.97.240.197,Sem Fone Telecomunicações Ltda,12:10,1.9
2025-12-23T14:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.06,42.8,0.3,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:12,14.9
2025-12-23T14:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.06,41.3,0.45,15.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:14,0.3
2025-12-23T14:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.1,44.3,0.43,14.6,138.97.240.197,Sem Fone Telecomunicações Ltda,12:16,8.5
2025-12-23T14:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,42.3,0.28,10.6,138.97.240.197,Sem Fone Telecomunicações Ltda,12:18,0.1
2025-12-23T14:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.67,40.9,0.26,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,12:20,0.1
2025-12-23T14:30:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.00,43.3,0.29,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,12:22,19.9
2025-12-23T14:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.96,41.8,0.3,11.2,138.97.240.197,Sem Fone Telecomunicações Ltda,12:24,26.3
2025-12-23T14:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.06,41.3,0.26,10.0,138.97.240.197,Sem Fone Telecomunicações Ltda,12:26,0.6
2025-12-23T14:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.82,40.9,0.26,10.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:28,0.1
2025-12-23T14:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.30,41.8,0.27,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,12:30,0.3
2025-12-23T14:40:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.57,44.3,0.33,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,12:32,22.5
2025-12-23T14:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,41.3,0.26,10.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:34,0.1
2025-12-23T14:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.42,40.9,0.44,14.9,138.97.240.197,Sem Fone Telecomunicações Ltda,12:36,0.1
2025-12-23T14:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.72,40.4,0.31,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,12:38,0.1
2025-12-23T14:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.49,42.8,0.3,11.3,138.97.240.197,Sem Fone Telecomunicações Ltda,12:40,8.9
2025-12-23T14:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.10,43.3,0.45,15.1,138.97.240.197,Sem Fone Telecomunicações Ltda,12:42,7.5
