timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-05T05:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.823,0.182,699.044032,304.749736,VIVO
2026-01-05T06:00:34Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,4.388,0.395,520.711992,310.15824,VIVO
2026-01-05T06:08:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.719,0.263,703.930192,312.000392,VIVO
2026-01-05T06:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.775,0.164,702.228488,313.48732,VIVO
2026-01-05T06:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.917,0.597,700.261872,306.400096,VIVO
2026-01-05T06:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.634,0.376,700.693352,319.490224,VIVO
2026-01-05T06:40:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.777,0.228,716.076024,320.99128,VIVO
2026-01-05T06:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.73,0.383,692.257144,306.979248,VIVO
2026-01-05T06:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.686,0.597,694.38104,304.563632,VIVO
2026-01-05T07:00:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.454,0.367,705.012088,318.816432,VIVO
2026-01-05T07:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.735,0.295,693.632448,314.852504,VIVO
2026-01-05T07:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.808,0.117,705.533712,314.951416,VIVO
2026-01-05T07:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.701,0.545,696.815136,311.627592,VIVO
2026-01-05T07:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.817,0.215,691.604736,308.198536,VIVO
2026-01-05T07:40:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.759,0.26,713.813696,320.819728,VIVO
2026-01-05T07:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.289,0.694,705.154976,309.305224,VIVO
2026-01-05T07:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.605,0.467,698.09256,304.745152,VIVO
2026-01-05T08:00:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.741,0.255,713.627208,311.365432,VIVO
2026-01-05T08:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.762,0.163,703.228152,304.686968,VIVO
2026-01-05T08:16:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.809,0.252,698.391024,308.811008,VIVO
2026-01-05T08:24:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.656,0.255,701.361864,317.047616,VIVO
2026-01-05T08:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.689,0.299,701.325536,317.054256,VIVO
2026-01-05T08:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.667,0.545,692.722128,317.499344,VIVO
2026-01-05T08:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.778,0.152,702.051952,308.352704,VIVO
2026-01-05T08:56:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.743,0.303,702.215472,307.512456,VIVO
2026-01-05T09:00:36Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.769,0.382,687.292552,317.763432,VIVO
2026-01-05T09:08:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.741,0.216,701.46956,304.57732,VIVO
2026-01-05T09:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.613,0.795,697.184992,308.449736,VIVO
2026-01-05T09:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.696,0.572,696.281632,304.588416,VIVO
2026-01-05T09:32:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.774,0.761,697.319416,316.730912,VIVO
2026-01-05T09:40:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.768,0.15,718.76332,306.874296,VIVO
2026-01-05T09:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.575,0.568,696.351728,306.20956,VIVO
2026-01-05T09:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.808,0.12,699.203568,313.068176,VIVO
2026-01-05T10:00:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.805,0.066,636.470176,305.05348,VIVO
2026-01-05T10:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.345,0.121,705.332536,306.288056,VIVO
2026-01-05T10:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.266,1.069,691.602496,304.518208,VIVO
2026-01-05T10:24:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.764,0.278,703.928496,305.193648,VIVO
2026-01-05T10:32:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.693,0.221,701.089544,305.041288,VIVO
2026-01-05T10:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.957,1.55,692.631056,317.984832,VIVO
2026-01-05T10:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.772,0.257,708.119768,318.349696,VIVO
2026-01-05T10:56:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.766,0.13,698.899344,316.01948,VIVO
2026-01-05T11:00:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.841,0.423,705.358824,304.892816,VIVO
2026-01-05T11:08:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.802,0.159,699.770672,304.50276,VIVO
2026-01-05T11:16:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.807,0.289,701.382872,306.830728,VIVO
2026-01-05T11:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.828,0.295,695.942528,308.325392,VIVO
2026-01-05T11:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.745,0.329,702.683592,312.239312,VIVO
2026-01-05T11:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.767,0.583,687.267056,311.168808,VIVO
2026-01-05T11:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.217,0.605,704.716016,319.261,VIVO
2026-01-05T11:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.217,0.951,700.935024,311.8184,VIVO
2026-01-05T12:00:32Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.327,0.516,685.68396,325.944208,VIVO
2026-01-05T12:08:29Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.778,0.077,713.09788,319.391072,VIVO
2026-01-05T12:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.827,0.149,707.40556,309.345168,VIVO
2026-01-05T12:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.752,0.094,701.703632,311.199728,VIVO
2026-01-05T12:32:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.742,0.435,703.72656,304.743936,VIVO
2026-01-05T12:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.789,0.125,690.968432,305.70424,VIVO
2026-01-05T12:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.815,0.32,708.969408,307.232416,VIVO
2026-01-05T12:56:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.723,1.137,696.487704,308.054624,VIVO
2026-01-05T13:00:29Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,3.869,0.405,719.469664,322.576976,VIVO
2026-01-05T13:08:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.785,0.156,702.647248,310.919712,VIVO
2026-01-05T13:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.617,0.693,701.426184,304.515032,VIVO
2026-01-05T13:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.712,0.276,699.359968,305.944056,VIVO
2026-01-05T13:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.884,0.356,701.803512,304.56444,VIVO
2026-01-05T13:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.656,0.603,684.338872,329.48192,VIVO
2026-01-05T13:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.831,0.109,701.207008,313.830728,VIVO
2026-01-05T13:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.239,0.662,697.088856,311.437328,VIVO
2026-01-05T14:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.519,0.655,421.364264,313.125952,VIVO
2026-01-05T14:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.697,0.173,703.31656,309.384848,VIVO
2026-01-05T14:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.754,0.051,703.928976,306.062904,VIVO
2026-01-05T14:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.718,0.315,689.82312,304.4968,VIVO
2026-01-05T14:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.699,0.739,696.588624,316.765808,VIVO
2026-01-05T14:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.554,0.568,684.761992,311.02304,VIVO
2026-01-05T14:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.539,0.344,699.193584,313.9786,VIVO
2026-01-05T14:56:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.688,0.383,697.840944,583.969816,VIVO
2026-01-05T15:00:32Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.603,0.498,230.463928,319.504832,VIVO
2026-01-05T15:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.726,0.432,701.98848,316.504536,VIVO
2026-01-05T15:16:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.222,0.98,703.790016,314.071888,VIVO
2026-01-05T15:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.788,0.176,695.732648,304.846848,VIVO
2026-01-05T15:32:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.695,0.469,699.277744,305.73476,VIVO
2026-01-05T15:40:33Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.421,0.5,667.591112,333.756216,VIVO
2026-01-05T15:48:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.805,0.169,692.480536,309.921448,VIVO
2026-01-05T15:56:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.663,0.591,699.950792,313.22824,VIVO
2026-01-05T16:00:38Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,4.119,0.252,640.61364,348.158152,VIVO
2026-01-05T16:08:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.628,1.574,701.696256,307.76784,VIVO
2026-01-05T16:16:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.609,0.505,701.214,304.323056,VIVO
2026-01-05T16:24:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.938,2.477,706.059056,310.706632,VIVO
2026-01-05T16:32:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.745,0.337,706.307776,304.468928,VIVO
2026-01-05T16:40:35Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.794,0.229,719.381,335.564736,VIVO
2026-01-05T16:48:30Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,3.617,0.629,700.765952,337.357872,VIVO
2026-01-05T16:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.263,0.572,704.166696,306.72984,VIVO
2026-01-05T17:00:37Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.691,0.466,725.032416,345.116176,VIVO
2026-01-05T17:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.791,0.237,700.731528,307.929208,VIVO
2026-01-05T17:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.709,0.334,700.529872,304.529224,VIVO
2026-01-05T17:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.664,1.001,697.222376,305.431088,VIVO
2026-01-05T17:32:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.832,0.311,702.634912,308.632912,VIVO
2026-01-05T17:40:29Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,3.967,0.646,512.410888,346.217464,VIVO
2026-01-05T17:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.759,0.175,697.551384,309.4742,VIVO
2026-01-05T17:56:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.748,0.263,706.05792,304.777568,VIVO
2026-01-05T18:00:33Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.337,1.072,705.034704,345.834256,VIVO
2026-01-05T18:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.648,0.359,693.277184,311.692712,VIVO
2026-01-05T18:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.678,0.139,705.951136,311.760504,VIVO
2026-01-05T18:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.715,0.38,699.431896,311.968288,VIVO
2026-01-05T18:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.923,0.884,696.813808,304.227808,VIVO
2026-01-05T18:40:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.759,1.258,689.005288,327.678288,VIVO
2026-01-05T18:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.883,0.25,698.396512,305.697592,VIVO
2026-01-05T18:56:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.871,0.947,703.115288,314.635536,VIVO
2026-01-05T19:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.735,0.094,347.204608,317.0696,VIVO
2026-01-05T19:08:29Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.794,0.815,699.789264,336.704768,VIVO
2026-01-05T19:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.778,0.067,698.88348,304.747184,VIVO
2026-01-05T19:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.803,0.21,702.139192,310.53076,VIVO
2026-01-05T19:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.8,0.087,704.212016,315.317272,VIVO
2026-01-05T19:40:33Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.593,0.218,712.008456,343.03868,VIVO
2026-01-05T19:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.846,0.122,709.415272,305.027768,VIVO
2026-01-05T19:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.847,0.638,703.766608,304.356264,VIVO
2026-01-05T20:00:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.721,0.492,694.003216,329.434992,VIVO
2026-01-05T20:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.812,0.289,706.394936,312.955712,VIVO
2026-01-05T20:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.821,0.039,695.99912,304.176536,VIVO
2026-01-05T20:24:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.705,0.268,699.713528,305.267536,VIVO
2026-01-05T20:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.729,0.164,697.584424,309.417504,VIVO
2026-01-05T20:40:25Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.703,0.187,549.291288,327.655272,VIVO
2026-01-05T20:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.724,0.148,693.630816,303.371592,VIVO
2026-01-05T20:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.006,0.593,697.091984,314.767248,VIVO
2026-01-05T21:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.67,0.195,415.173072,316.41944,VIVO
2026-01-05T21:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.586,0.45,701.268472,307.214336,VIVO
2026-01-05T21:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.625,0.685,705.888024,308.890352,VIVO
2026-01-05T21:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.765,0.247,703.915704,315.873528,VIVO
2026-01-05T21:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.062,0.373,695.34356,298.998864,VIVO
2026-01-05T21:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.284,0.132,686.597296,313.844248,VIVO
2026-01-05T21:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.782,0.071,700.881528,304.218352,VIVO
2026-01-05T21:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.584,0.587,694.58996,308.140496,VIVO
2026-01-05T22:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.589,0.588,684.209776,321.941032,VIVO
2026-01-05T22:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.157,0.38,695.497768,306.715008,VIVO
2026-01-05T22:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.546,0.399,701.549568,305.575864,VIVO
2026-01-05T22:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.677,1.078,696.62772,294.418424,VIVO
2026-01-05T22:32:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.868,0.22,701.255432,299.744568,VIVO
2026-01-05T22:40:35Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.507,0.508,503.913928,341.196592,VIVO
2026-01-05T22:48:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.778,0.382,706.56224,311.61008,VIVO
2026-01-05T22:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.852,0.12,710.856128,301.310184,VIVO
2026-01-05T23:00:28Z,eth0,192.168.60.52,177.170.161.87,16322,Claro Net Vírtua - SPO,13.134,1.483,675.584104,328.65024,VIVO
2026-01-05T23:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.998,1.347,697.243536,302.089736,VIVO
2026-01-05T23:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.612,0.562,697.48632,306.109768,VIVO
2026-01-05T23:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.353,0.943,698.886232,299.462888,VIVO
2026-01-05T23:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.792,0.203,696.938504,299.856264,VIVO
2026-01-05T23:40:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.814,0.113,624.365744,340.864592,VIVO
2026-01-05T23:48:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.619,0.252,703.446632,304.95628,VIVO
2026-01-05T23:56:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.325,0.537,693.228168,308.018112,VIVO
2026-01-06T00:00:41Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.156,0.301,517.308464,346.63472,VIVO
2026-01-06T00:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.846,0.048,698.37652,302.265064,VIVO
2026-01-06T00:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.276,0.721,695.493672,314.315952,VIVO
2026-01-06T00:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.517,0.687,688.097576,307.110736,VIVO
2026-01-06T00:32:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.757,0.214,700.621376,301.665992,VIVO
2026-01-06T00:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.83,1.846,681.889032,307.503776,VIVO
2026-01-06T00:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.093,0.311,681.475104,308.884168,VIVO
2026-01-06T00:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.615,0.343,695.310248,317.78064,VIVO
2026-01-06T01:00:32Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.66,0.323,702.512512,309.818992,VIVO
2026-01-06T01:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.884,0.082,692.863288,303.117792,VIVO
2026-01-06T01:16:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.754,0.307,695.269248,300.91764,VIVO
2026-01-06T01:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.696,0.664,680.426296,313.63348,VIVO
2026-01-06T01:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.848,0.259,700.515272,313.545296,VIVO
2026-01-06T01:40:32Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.731,1.172,731.098976,299.247696,VIVO
2026-01-06T01:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.75,0.53,695.126984,304.672216,VIVO
2026-01-06T01:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.959,0.201,695.25412,303.451464,VIVO
2026-01-06T02:00:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.463,0.999,509.642264,342.052296,VIVO
2026-01-06T02:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.761,0.124,691.082376,302.696576,VIVO
2026-01-06T02:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.78,0.108,695.096304,302.929792,VIVO
2026-01-06T02:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.401,0.113,696.144232,291.091968,VIVO
2026-01-06T02:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.176,0.357,687.472232,298.316416,VIVO
2026-01-06T02:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,5.964,2.188,678.696728,316.879032,VIVO
2026-01-06T02:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.927,0.222,695.317856,302.128024,VIVO
2026-01-06T02:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.676,0.312,677.746592,301.791848,VIVO
2026-01-06T03:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.91,0.712,666.564136,312.881304,VIVO
2026-01-06T03:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.837,0.071,706.399584,314.548272,VIVO
2026-01-06T03:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.649,0.621,685.561672,302.218352,VIVO
2026-01-06T03:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.629,0.559,701.502912,300.908752,VIVO
2026-01-06T03:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.687,0.377,686.021968,311.704112,VIVO
2026-01-06T03:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,8.628,1.412,684.484984,307.823768,VIVO
2026-01-06T03:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.536,0.518,694.564912,302.35256,VIVO
2026-01-06T03:56:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.988,0.28,692.823776,299.2748,VIVO
2026-01-06T04:00:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.672,0.478,693.528896,303.851904,VIVO
2026-01-06T04:08:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.797,0.16,702.43016,303.370384,VIVO
2026-01-06T04:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.779,0.053,692.769536,305.661688,VIVO
2026-01-06T04:24:27Z,eth0,192.168.60.52,177.170.161.87,18103,Claro Móvel - SPO1,4.162,0.286,692.857384,305.331352,VIVO
2026-01-06T04:32:28Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.838,0.36,707.839888,310.76768,VIVO
2026-01-06T04:40:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.97,0.232,688.181248,306.203856,VIVO
2026-01-06T04:48:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.925,0.834,703.372448,308.07668,VIVO
2026-01-06T04:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.24,2.437,695.521712,317.046384,VIVO
2026-01-06T05:00:34Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.602,0.703,455.20592,317.942472,VIVO
2026-01-06T05:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.219,0.458,692.051384,308.137904,VIVO
2026-01-06T05:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.823,0.233,693.298464,309.829344,VIVO
2026-01-06T05:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.694,0.422,690.410168,313.586328,VIVO
2026-01-06T05:32:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.689,0.04,697.500064,307.637408,VIVO
2026-01-06T05:40:35Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.59,0.792,693.818224,341.677944,VIVO
2026-01-06T05:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.436,0.329,710.904288,301.244736,VIVO
2026-01-06T05:56:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.715,0.158,704.738192,303.66916,VIVO
2026-01-06T06:00:35Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,6.448,0.903,699.682896,342.32592,VIVO
2026-01-06T06:08:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.883,0.473,696.621208,302.973704,VIVO
2026-01-06T06:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,4.088,0.688,700.815744,303.338696,VIVO
2026-01-06T06:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.813,0.282,694.948912,310.052904,VIVO
2026-01-06T06:32:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.629,0.62,695.235904,298.123656,VIVO
2026-01-06T06:40:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.422,1.136,539.646216,342.142456,VIVO
2026-01-06T06:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.638,0.486,703.401208,313.079536,VIVO
2026-01-06T06:56:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.797,0.127,700.460408,309.370544,VIVO
2026-01-06T07:00:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.078,0.221,707.976984,316.285392,VIVO
2026-01-06T07:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.805,0.202,699.389528,303.409968,VIVO
2026-01-06T07:16:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.612,0.532,715.289488,305.384056,VIVO
