timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-28T18:54:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.17,0.43,691.43,319.06,Vivo
2025-10-28T19:00:19Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.45,686.58,175.8,Vivo
2025-10-28T19:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.09,691.81,312.11,Vivo
2025-10-28T19:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.28,0.27,692.14,306.1,Vivo
2025-10-28T19:18:30Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.85,1.0,515.19,303.83,Vivo
2025-10-28T19:24:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,0.15,692.37,306.52,Vivo
2025-10-28T19:30:37Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.88,713.33,227.82,Vivo
2025-10-28T19:36:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.57,691.84,305.13,Vivo
2025-10-28T19:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.77,0.74,690.77,303.94,Vivo
2025-10-28T19:48:29Z,eth1,192.168.50.52,189.78.125.232,16322,Claro Net Vírtua - SPO - São Paulo,5.38,1.44,697.96,307.25,Vivo
2025-10-28T19:54:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.81,0.18,689.89,304.54,Vivo
2025-10-28T20:00:26Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.63,0.84,664.43,300.51,Vivo
2025-10-28T20:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.23,691.97,304.03,Vivo
2025-10-28T20:12:31Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.73,1.0,690.47,304.17,Vivo
2025-10-28T20:18:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.3,691.75,305.66,Vivo
2025-10-28T20:24:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.3,690.4,311.34,Vivo
2025-10-28T20:30:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.45,1.04,539.31,146.83,Vivo
2025-10-28T20:36:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.67,0.39,694.31,304.33,Vivo
2025-10-28T20:42:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.78,0.34,698.01,308.22,Vivo
2025-10-28T20:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.36,692.77,303.6,Vivo
2025-10-28T21:00:35Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.65,0.96,702.97,251.72,Vivo
2025-10-28T21:06:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.08,0.45,690.09,307.29,Vivo
2025-10-28T21:12:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.81,0.08,691.3,303.88,Vivo
2025-10-28T21:18:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.67,0.23,688.2,309.22,Vivo
2025-10-28T21:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.91,0.44,687.9,301.56,Vivo
2025-10-28T21:30:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.99,0.45,639.44,162.49,Vivo
2025-10-28T21:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.35,688.24,302.72,Vivo
2025-10-28T21:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,1.23,688.83,305.33,Vivo
2025-10-28T21:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.94,0.41,685.29,298.93,Vivo
2025-10-28T21:54:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.04,0.52,680.8,306.84,Vivo
2025-10-28T22:00:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.29,687.88,344.89,Vivo
2025-10-28T22:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.2,0.73,689.84,298.99,Vivo
2025-10-28T22:12:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.08,2.72,706.79,299.31,Vivo
2025-10-28T22:18:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.48,0.88,685.86,312.81,Vivo
2025-10-28T22:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.35,689.24,309.37,Vivo
2025-10-28T22:30:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.04,1.1,728.66,252.24,Vivo
2025-10-28T22:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,1.85,689.5,301.77,Vivo
2025-10-28T22:42:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.27,0.6,689.7,309.09,Vivo
2025-10-28T22:48:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.93,0.54,691.62,303.27,Vivo
2025-10-28T22:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.02,0.66,433.16,300.37,Vivo
2025-10-28T23:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.34,541.96,341.55,Vivo
2025-10-28T23:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,0.51,687.5,317.8,Vivo
2025-10-28T23:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.88,0.56,685.34,310.93,Vivo
2025-10-28T23:18:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.81,0.51,679.55,309.66,Vivo
2025-10-28T23:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,1.22,688.15,298.55,Vivo
2025-10-28T23:30:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,563.08,196.2,Vivo
2025-10-28T23:36:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.74,856.76,303.78,Vivo
2025-10-28T23:42:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.39,831.41,307.66,Vivo
2025-10-28T23:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.4,686.65,303.04,Vivo
2025-10-28T23:54:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.87,0.4,688.23,303.49,Vivo
2025-10-29T00:00:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.14,680.08,314.37,Vivo
2025-10-29T00:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.3,684.06,302.92,Vivo
2025-10-29T00:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.44,0.51,684.81,315.15,Vivo
2025-10-29T00:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.93,0.7,691.28,310.92,Vivo
2025-10-29T00:24:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.28,749.05,303.56,Vivo
2025-10-29T00:30:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.16,614.26,239.51,Vivo
2025-10-29T00:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.23,698.93,302.91,Vivo
2025-10-29T00:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.48,687.21,302.38,Vivo
2025-10-29T00:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.3,688.34,308.92,Vivo
2025-10-29T00:54:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.26,687.33,303.3,Vivo
2025-10-29T01:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.14,683.17,328.11,Vivo
2025-10-29T01:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.17,687.58,300.57,Vivo
2025-10-29T01:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.24,0.12,688.74,292.86,Vivo
2025-10-29T01:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.93,0.56,686.32,297.04,Vivo
2025-10-29T01:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.49,689.72,308.28,Vivo
2025-10-29T01:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.69,0.87,628.84,303.86,Vivo
2025-10-29T01:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.05,0.49,686.12,302.66,Vivo
2025-10-29T01:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.33,0.34,685.5,298.62,Vivo
2025-10-29T01:48:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.57,0.35,689.6,301.35,Vivo
2025-10-29T01:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.79,687.47,297.12,Vivo
2025-10-29T02:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.49,0.36,483.25,282.15,Vivo
2025-10-29T02:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.3,0.71,688.34,302.06,Vivo
2025-10-29T02:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.9,0.57,687.93,299.63,Vivo
2025-10-29T02:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.29,688.4,312.52,Vivo
2025-10-29T02:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.59,860.98,302.1,Vivo
2025-10-29T02:30:20Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.29,0.6,705.1,169.25,Vivo
2025-10-29T02:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.4,0.58,689.47,302.04,Vivo
2025-10-29T02:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.77,685.41,306.64,Vivo
2025-10-29T02:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,1.08,678.99,300.0,Vivo
2025-10-29T02:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.98,0.63,685.32,299.25,Vivo
2025-10-29T03:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.43,553.63,349.5,Vivo
2025-10-29T03:06:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.46,695.36,300.66,Vivo
2025-10-29T03:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.2,0.54,688.29,302.52,Vivo
2025-10-29T03:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.29,689.03,300.4,Vivo
2025-10-29T03:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.33,691.22,299.99,Vivo
2025-10-29T03:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,1.42,597.53,268.43,Vivo
2025-10-29T03:36:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.36,0.29,862.01,301.71,Vivo
2025-10-29T03:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.37,690.12,312.18,Vivo
2025-10-29T03:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,0.44,688.27,303.99,Vivo
2025-10-29T03:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.61,690.6,310.2,Vivo
2025-10-29T04:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.77,372.01,326.97,Vivo
2025-10-29T04:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.41,691.77,313.43,Vivo
2025-10-29T04:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.26,689.79,308.96,Vivo
2025-10-29T04:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.38,687.66,303.71,Vivo
2025-10-29T04:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.45,689.46,307.77,Vivo
2025-10-29T04:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.74,549.79,332.61,Vivo
2025-10-29T04:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.38,688.75,308.81,Vivo
2025-10-29T04:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.36,691.05,311.05,Vivo
2025-10-29T04:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.67,692.02,309.42,Vivo
2025-10-29T04:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,0.52,686.37,309.2,Vivo
2025-10-29T05:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.52,484.47,344.68,Vivo
2025-10-29T05:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.43,687.25,305.66,Vivo
2025-10-29T05:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.28,674.24,305.29,Vivo
2025-10-29T05:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.57,692.31,302.48,Vivo
2025-10-29T05:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,1.49,686.23,304.4,Vivo
2025-10-29T05:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.45,518.4,306.55,Vivo
2025-10-29T05:36:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.4,711.58,313.62,Vivo
2025-10-29T05:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.08,689.88,303.73,Vivo
2025-10-29T05:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.64,693.0,303.93,Vivo
2025-10-29T05:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,690.15,303.36,Vivo
2025-10-29T06:00:46Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.0,1.11,675.01,357.13,Vivo
2025-10-29T06:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.58,0.35,689.41,303.37,Vivo
2025-10-29T06:12:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.18,694.97,307.87,Vivo
2025-10-29T06:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.1,681.75,303.96,Vivo
2025-10-29T06:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.52,683.38,307.84,Vivo
2025-10-29T06:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,0.69,397.74,313.1,Vivo
2025-10-29T06:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.85,0.51,687.7,303.54,Vivo
2025-10-29T06:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.29,688.49,304.27,Vivo
2025-10-29T06:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.07,680.51,304.73,Vivo
2025-10-29T06:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.63,688.2,309.9,Vivo
2025-10-29T07:00:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.8,567.39,255.73,Vivo
2025-10-29T07:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.48,659.82,322.93,Vivo
2025-10-29T07:12:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.24,847.37,303.84,Vivo
2025-10-29T07:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.08,1.59,690.37,304.46,Vivo
2025-10-29T07:24:36Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.39,694.61,303.6,Vivo
2025-10-29T07:30:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.44,647.39,167.57,Vivo
2025-10-29T07:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.16,691.04,314.21,Vivo
2025-10-29T07:42:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.43,691.41,317.92,Vivo
2025-10-29T07:48:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.42,689.92,306.67,Vivo
2025-10-29T07:54:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.29,836.33,314.33,Vivo
2025-10-29T08:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,1.12,446.75,348.27,Vivo
2025-10-29T08:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.35,695.4,303.76,Vivo
2025-10-29T08:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.57,685.76,344.91,Vivo
2025-10-29T08:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.3,691.61,303.81,Vivo
2025-10-29T08:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.4,867.08,307.04,Vivo
2025-10-29T08:30:39Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.41,370.74,156.92,Vivo
2025-10-29T08:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.63,0.61,692.47,322.49,Vivo
2025-10-29T08:42:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.46,796.35,303.34,Vivo
2025-10-29T08:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.43,692.1,307.64,Vivo
2025-10-29T08:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.05,0.32,705.13,304.34,Vivo
2025-10-29T09:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.1,378.97,201.5,Vivo
2025-10-29T09:06:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.29,0.82,717.41,307.22,Vivo
2025-10-29T09:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.06,689.62,303.02,Vivo
2025-10-29T09:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.29,690.99,304.98,Vivo
2025-10-29T09:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.96,0.79,693.48,306.51,Vivo
2025-10-29T09:30:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,6.18,0.54,579.65,82.53,Vivo
2025-10-29T09:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.5,0.99,693.35,322.62,Vivo
2025-10-29T09:42:33Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.03,0.77,693.64,304.12,Vivo
2025-10-29T09:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.26,0.46,701.7,303.86,Vivo
2025-10-29T09:54:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.54,840.41,310.08,Vivo
2025-10-29T10:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.24,596.86,337.5,Vivo
2025-10-29T10:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.74,701.51,313.39,Vivo
2025-10-29T10:12:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.69,0.15,691.19,305.96,Vivo
2025-10-29T10:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.48,693.22,314.22,Vivo
2025-10-29T10:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.66,689.01,303.61,Vivo
2025-10-29T10:30:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.13,498.59,309.03,Vivo
2025-10-29T10:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.1,0.68,691.57,303.49,Vivo
2025-10-29T10:42:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.68,0.27,694.55,318.61,Vivo
2025-10-29T10:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.97,0.57,685.69,324.52,Vivo
2025-10-29T10:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.38,678.15,305.38,Vivo
2025-10-29T11:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.24,393.22,309.11,Vivo
2025-10-29T11:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.52,0.31,680.21,313.43,Vivo
2025-10-29T11:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,687.97,305.93,Vivo
2025-10-29T11:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.25,0.77,681.41,315.56,Vivo
2025-10-29T11:24:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.24,691.73,304.84,Vivo
2025-10-29T11:30:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.19,423.27,330.76,Vivo
2025-10-29T11:36:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.34,686.5,303.34,Vivo
2025-10-29T11:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.51,687.03,308.3,Vivo
2025-10-29T11:48:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.03,0.44,693.61,303.35,Vivo
2025-10-29T11:54:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.28,691.7,301.74,Vivo
2025-10-29T12:00:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,0.35,552.53,345.69,Vivo
2025-10-29T12:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.6,683.79,308.73,Vivo
2025-10-29T12:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,0.57,681.22,303.08,Vivo
2025-10-29T12:18:34Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.44,1.31,707.45,322.09,Vivo
2025-10-29T12:24:26Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,4.06,0.99,227.33,303.93,Vivo
2025-10-29T12:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.32,569.25,332.77,Vivo
2025-10-29T12:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.44,688.53,303.17,Vivo
2025-10-29T12:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.5,0.98,692.71,304.03,Vivo
2025-10-29T12:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.46,685.75,307.68,Vivo
2025-10-29T12:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.12,0.26,690.51,301.63,Vivo
2025-10-29T13:00:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.1,709.1,304.96,Vivo
2025-10-29T13:06:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.83,1.94,698.66,363.65,Vivo
2025-10-29T13:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.76,689.41,301.3,Vivo
2025-10-29T13:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.64,688.2,309.32,Vivo
2025-10-29T13:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.56,690.11,305.83,Vivo
2025-10-29T13:30:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.31,0.72,661.04,226.74,Vivo
2025-10-29T13:36:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.82,0.31,689.12,302.35,Vivo
2025-10-29T13:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.26,0.58,692.73,317.28,Vivo
2025-10-29T13:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.22,690.05,303.87,Vivo
2025-10-29T13:54:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.33,706.94,303.12,Vivo
2025-10-29T14:00:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,4.33,3.9,622.55,370.24,Vivo
2025-10-29T14:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.26,697.52,305.17,Vivo
2025-10-29T14:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.37,685.03,304.41,Vivo
