timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-11-06T06:00:23Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.22,0.83,642.98,278.59,Vivo
2025-11-06T06:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.13,692.28,325.38,Vivo
2025-11-06T06:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.0,1.24,690.78,303.61,Vivo
2025-11-06T06:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.24,690.53,304.55,Vivo
2025-11-06T06:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.92,1.05,813.25,327.31,Vivo
2025-11-06T06:30:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.75,0.3,636.84,162.3,Vivo
2025-11-06T06:36:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.12,855.07,303.48,Vivo
2025-11-06T06:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.06,692.48,305.03,Vivo
2025-11-06T06:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.09,691.03,314.33,Vivo
2025-11-06T06:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.12,690.65,310.13,Vivo
2025-11-06T07:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.58,433.22,336.65,Vivo
2025-11-06T07:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.1,693.68,307.3,Vivo
2025-11-06T07:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.13,693.55,303.53,Vivo
2025-11-06T07:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.07,701.46,303.36,Vivo
2025-11-06T07:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.11,698.93,310.86,Vivo
2025-11-06T07:30:17Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.65,1.08,702.67,193.38,Vivo
2025-11-06T07:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.1,691.72,318.06,Vivo
2025-11-06T07:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.29,690.64,309.07,Vivo
2025-11-06T07:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.13,691.46,310.93,Vivo
2025-11-06T07:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.14,694.18,304.57,Vivo
2025-11-06T08:00:40Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,5.24,0.34,373.03,234.98,Vivo
2025-11-06T08:06:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.58,693.7,307.27,Vivo
2025-11-06T08:12:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.12,696.47,309.32,Vivo
2025-11-06T08:18:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.16,696.39,306.4,Vivo
2025-11-06T08:24:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.11,691.14,305.76,Vivo
2025-11-06T08:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.23,495.29,288.42,Vivo
2025-11-06T08:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.47,691.67,309.84,Vivo
2025-11-06T08:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.01,0.43,699.28,304.14,Vivo
2025-11-06T08:48:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.12,691.89,303.47,Vivo
2025-11-06T08:54:32Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.75,0.75,693.93,308.52,Vivo
2025-11-06T09:00:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.26,0.61,717.1,361.61,Vivo
2025-11-06T09:06:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.4,0.71,680.81,310.95,Vivo
2025-11-06T09:12:34Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.31,0.99,678.9,313.85,Vivo
2025-11-06T09:18:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.84,0.09,692.05,316.93,Vivo
2025-11-06T09:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.1,670.91,311.31,Vivo
2025-11-06T09:30:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.28,476.81,338.4,Vivo
2025-11-06T09:36:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.79,0.19,686.1,328.8,Vivo
2025-11-06T09:42:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.79,0.28,696.63,305.51,Vivo
2025-11-06T09:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.38,690.79,306.71,Vivo
2025-11-06T09:54:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.21,687.9,308.92,Vivo
2025-11-06T10:00:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,4.13,0.97,372.76,347.06,Vivo
2025-11-06T10:06:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.04,663.57,323.04,Vivo
2025-11-06T10:12:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.07,687.79,316.49,Vivo
2025-11-06T10:18:31Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.76,0.43,689.53,304.18,Vivo
2025-11-06T10:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.27,688.51,303.33,Vivo
2025-11-06T10:30:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.11,656.83,178.95,Vivo
2025-11-06T10:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.12,689.4,303.03,Vivo
2025-11-06T10:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.18,646.75,303.08,Vivo
2025-11-06T10:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.1,691.14,317.6,Vivo
2025-11-06T10:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.08,685.46,309.7,Vivo
2025-11-06T11:00:32Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.51,0.64,709.02,334.11,Vivo
2025-11-06T11:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.12,676.39,305.14,Vivo
2025-11-06T11:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.16,0.41,635.2,311.09,Vivo
2025-11-06T11:18:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.2,716.63,315.37,Vivo
2025-11-06T11:24:31Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.06,691.16,304.02,Vivo
2025-11-06T11:30:18Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.51,0.59,698.03,200.97,Vivo
2025-11-06T11:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.16,693.32,307.1,Vivo
2025-11-06T11:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.16,690.7,303.27,Vivo
2025-11-06T11:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.03,689.84,308.36,Vivo
2025-11-06T11:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.15,693.26,305.78,Vivo
2025-11-06T12:00:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.37,1.5,651.4,345.93,Vivo
2025-11-06T12:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.36,676.72,303.85,Vivo
2025-11-06T12:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,690.68,313.79,Vivo
2025-11-06T12:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.17,688.3,303.46,Vivo
2025-11-06T12:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.08,680.15,304.62,Vivo
2025-11-06T12:30:17Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.61,549.35,212.84,Vivo
2025-11-06T12:36:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.84,0.21,679.65,310.36,Vivo
2025-11-06T12:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.26,674.96,303.45,Vivo
2025-11-06T12:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.08,688.78,303.42,Vivo
2025-11-06T12:54:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.83,0.15,691.24,303.4,Vivo
2025-11-06T13:00:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.21,0.61,686.84,283.25,Vivo
2025-11-06T13:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,2.06,688.32,316.31,Vivo
2025-11-06T13:12:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.06,688.49,303.22,Vivo
2025-11-06T13:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.1,622.78,303.39,Vivo
2025-11-06T13:24:21Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.76,0.12,749.93,303.81,Vivo
2025-11-06T13:30:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.95,1.52,700.44,335.17,Vivo
2025-11-06T13:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.07,683.67,317.52,Vivo
2025-11-06T13:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,0.22,662.48,310.85,Vivo
2025-11-06T13:48:33Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.77,0.93,680.78,311.96,Vivo
2025-11-06T13:54:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.2,678.2,303.66,Vivo
2025-11-06T14:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.13,676.96,279.14,Vivo
2025-11-06T14:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.15,681.29,307.52,Vivo
2025-11-06T14:12:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.67,1.21,656.88,325.18,Vivo
2025-11-06T14:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.18,683.15,303.87,Vivo
2025-11-06T14:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.23,0.03,686.85,305.42,Vivo
2025-11-06T14:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.39,478.4,339.6,Vivo
2025-11-06T14:36:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.19,684.62,313.8,Vivo
2025-11-06T14:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.07,686.2,303.25,Vivo
2025-11-06T14:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.13,678.48,311.45,Vivo
2025-11-06T14:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.66,0.75,680.13,309.05,Vivo
2025-11-06T15:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.17,494.51,322.42,Vivo
2025-11-06T15:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.24,690.83,325.35,Vivo
2025-11-06T15:12:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.05,697.76,307.51,Vivo
2025-11-06T15:18:35Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.08,693.07,303.63,Vivo
2025-11-06T15:24:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.28,0.84,691.03,310.84,Vivo
2025-11-06T15:30:21Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.76,0.14,677.94,157.78,Vivo
2025-11-06T15:36:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.97,0.62,691.07,317.76,Vivo
2025-11-06T15:42:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.24,686.8,303.56,Vivo
2025-11-06T15:48:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.11,848.51,303.58,Vivo
2025-11-06T15:54:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.75,691.26,303.24,Vivo
2025-11-06T16:00:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,1.09,579.7,312.18,Vivo
2025-11-06T16:06:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.12,691.8,322.45,Vivo
2025-11-06T16:12:32Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.76,0.09,691.17,303.23,Vivo
2025-11-06T16:18:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.79,690.98,303.97,Vivo
2025-11-06T16:24:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.2,700.73,303.5,Vivo
2025-11-06T16:30:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.14,651.94,176.13,Vivo
2025-11-06T16:36:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.13,691.85,304.34,Vivo
2025-11-06T16:42:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.11,691.37,310.46,Vivo
2025-11-06T16:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.35,691.89,307.31,Vivo
2025-11-06T16:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.12,690.69,303.31,Vivo
2025-11-06T17:00:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.33,407.37,335.1,Vivo
2025-11-06T17:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.11,692.17,303.62,Vivo
2025-11-06T17:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,1.36,691.15,305.67,Vivo
2025-11-06T17:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.46,691.56,307.08,Vivo
2025-11-06T17:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,690.88,303.38,Vivo
2025-11-06T17:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.42,480.99,347.21,Vivo
2025-11-06T17:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.25,690.91,303.46,Vivo
2025-11-06T17:42:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.77,0.69,691.49,303.42,Vivo
2025-11-06T17:48:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.81,0.19,691.51,304.08,Vivo
2025-11-06T17:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.08,692.56,308.27,Vivo
2025-11-06T18:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.22,379.08,346.21,Vivo
2025-11-06T18:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.23,691.92,305.68,Vivo
2025-11-06T18:12:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.15,692.72,312.34,Vivo
2025-11-06T18:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.1,690.23,306.82,Vivo
2025-11-06T18:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.1,691.83,303.55,Vivo
2025-11-06T18:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.16,488.95,314.12,Vivo
2025-11-06T18:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.11,0.62,692.6,303.68,Vivo
2025-11-06T18:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.07,691.16,311.6,Vivo
2025-11-06T18:48:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.87,0.87,691.33,313.52,Vivo
2025-11-06T18:54:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.72,0.17,691.19,303.59,Vivo
2025-11-06T19:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.12,307.34,303.54,Vivo
2025-11-06T19:06:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.79,0.09,691.13,303.51,Vivo
2025-11-06T19:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,2.01,692.53,303.62,Vivo
2025-11-06T19:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.11,690.53,307.1,Vivo
2025-11-06T19:24:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.1,693.05,305.41,Vivo
2025-11-06T19:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,0.26,672.52,265.38,Vivo
2025-11-06T19:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.1,691.35,304.88,Vivo
2025-11-06T19:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.04,691.91,303.52,Vivo
2025-11-06T19:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.08,707.73,304.32,Vivo
2025-11-06T19:54:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.12,861.25,307.37,Vivo
2025-11-06T20:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.25,526.39,340.58,Vivo
2025-11-06T20:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.03,694.8,303.82,Vivo
2025-11-06T20:12:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.05,691.91,303.69,Vivo
2025-11-06T20:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.06,692.17,303.7,Vivo
2025-11-06T20:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.08,691.53,311.42,Vivo
2025-11-06T20:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.29,543.98,347.17,Vivo
2025-11-06T20:36:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.81,0.28,691.16,310.19,Vivo
2025-11-06T20:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.11,692.28,306.36,Vivo
2025-11-06T20:48:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.18,693.41,320.83,Vivo
2025-11-06T20:54:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.09,686.16,314.64,Vivo
2025-11-06T21:00:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.11,0.83,664.61,284.9,Vivo
2025-11-06T21:06:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.22,0.39,749.58,299.48,Vivo
2025-11-06T21:12:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.8,0.04,688.34,302.54,Vivo
2025-11-06T21:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.15,686.44,301.54,Vivo
2025-11-06T21:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.15,1.85,697.5,301.54,Vivo
2025-11-06T21:30:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.13,692.44,160.69,Vivo
2025-11-06T21:36:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.92,0.95,680.6,303.5,Vivo
2025-11-06T21:42:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.81,693.38,308.15,Vivo
2025-11-06T21:48:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.42,0.48,686.06,295.35,Vivo
2025-11-06T21:54:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.34,682.56,294.63,Vivo
2025-11-06T22:00:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.91,0.65,443.42,317.57,Vivo
2025-11-06T22:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.22,678.67,307.02,Vivo
2025-11-06T22:12:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.51,0.18,841.67,314.3,Vivo
2025-11-06T22:18:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.65,0.22,686.15,296.34,Vivo
2025-11-06T22:24:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.87,0.49,687.67,295.82,Vivo
2025-11-06T22:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.04,710.94,290.95,Vivo
2025-11-06T22:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.07,684.56,300.46,Vivo
2025-11-06T22:42:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.14,686.36,302.92,Vivo
2025-11-06T22:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.1,745.24,311.12,Vivo
2025-11-06T22:54:24Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,4.0,0.43,856.13,301.62,Vivo
2025-11-06T23:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.25,0.97,284.71,344.64,Vivo
2025-11-06T23:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.2,684.71,301.26,Vivo
2025-11-06T23:12:34Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.47,0.66,682.23,302.15,Vivo
2025-11-06T23:18:31Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.3,685.29,307.59,Vivo
2025-11-06T23:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.36,0.28,683.96,302.42,Vivo
2025-11-06T23:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.88,0.2,531.08,277.67,Vivo
2025-11-06T23:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.98,0.69,685.32,302.71,Vivo
2025-11-06T23:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,1.11,682.95,304.06,Vivo
2025-11-06T23:48:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.08,683.42,308.0,Vivo
2025-11-06T23:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.38,685.07,310.29,Vivo
2025-11-07T00:00:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.87,1.38,688.65,301.03,Vivo
2025-11-07T00:06:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.77,0.44,684.16,302.15,Vivo
2025-11-07T00:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.15,679.44,296.79,Vivo
2025-11-07T00:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,1.94,0.21,688.9,308.66,Vivo
2025-11-07T00:24:33Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.99,0.63,682.11,301.34,Vivo
2025-11-07T00:30:24Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,8.48,53.9,696.87,191.65,Vivo
2025-11-07T00:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.13,657.73,298.57,Vivo
2025-11-07T00:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.06,676.03,304.02,Vivo
2025-11-07T00:48:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.76,0.05,690.43,306.61,Vivo
2025-11-07T00:54:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.8,0.04,689.76,305.46,Vivo
2025-11-07T01:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.23,399.94,328.96,Vivo
2025-11-07T01:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.13,690.91,313.55,Vivo
2025-11-07T01:12:23Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.26,813.25,303.15,Vivo
