timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-27T02:40:27Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.04,0.09,903.89,696.56,3TEL
2025-10-27T02:45:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.32,635.21,677.23,3TEL
2025-10-27T02:50:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.03,0.97,508.83,686.39,3TEL
2025-10-27T02:55:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.87,0.14,634.3,670.5,3TEL
2025-10-27T03:00:39Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.94,0.2,285.76,576.09,3TEL
2025-10-27T03:05:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.76,0.14,759.15,661.02,3TEL
2025-10-27T03:10:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.93,0.07,613.09,679.71,3TEL
2025-10-27T03:15:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.12,630.67,700.95,3TEL
2025-10-27T03:20:20Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.97,0.33,841.45,703.73,3TEL
2025-10-27T03:25:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.15,639.79,691.72,3TEL
2025-10-27T03:30:28Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.85,0.36,392.94,651.39,3TEL
2025-10-27T03:35:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.14,639.25,661.72,3TEL
2025-10-27T03:40:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.83,0.2,636.09,689.08,3TEL
2025-10-27T03:45:21Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.87,0.09,778.47,691.43,3TEL
2025-10-27T03:50:27Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.77,0.1,622.23,663.39,3TEL
2025-10-27T03:55:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.34,627.18,687.18,3TEL
2025-10-27T04:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.27,424.1,295.92,3TEL
2025-10-27T04:05:21Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.97,0.09,591.4,685.85,3TEL
2025-10-27T04:10:20Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.71,0.1,491.75,684.39,3TEL
2025-10-27T04:15:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.72,0.12,654.31,691.4,3TEL
2025-10-27T04:20:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.9,0.19,812.98,697.48,3TEL
2025-10-27T04:25:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.18,629.33,698.57,3TEL
2025-10-27T04:30:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.24,554.04,707.21,3TEL
2025-10-27T04:35:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.14,630.34,704.9,3TEL
2025-10-27T04:40:25Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.83,0.27,794.49,699.72,3TEL
2025-10-27T04:45:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.97,0.1,785.46,706.13,3TEL
2025-10-27T04:50:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.88,0.08,613.45,706.02,3TEL
2025-10-27T04:55:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.16,630.28,706.43,3TEL
2025-10-27T05:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.16,462.35,315.01,3TEL
2025-10-27T05:05:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.22,664.92,706.73,3TEL
2025-10-27T05:10:18Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.73,0.18,467.85,703.2,3TEL
2025-10-27T05:15:26Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.91,0.21,671.2,707.02,3TEL
2025-10-27T05:20:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.86,0.08,534.63,707.08,3TEL
2025-10-27T05:25:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.17,628.44,698.84,3TEL
2025-10-27T05:30:27Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,7.4,0.11,527.12,637.66,3TEL
2025-10-27T05:35:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.18,656.15,704.48,3TEL
2025-10-27T05:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.13,632.54,705.63,3TEL
2025-10-27T05:45:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.16,677.07,700.76,3TEL
2025-10-27T05:50:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.73,0.07,792.77,700.6,3TEL
2025-10-27T05:55:20Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.72,0.14,789.25,701.85,3TEL
2025-10-27T06:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.08,474.8,631.17,3TEL
2025-10-27T06:05:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.13,625.96,705.89,3TEL
2025-10-27T06:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.07,656.14,702.4,3TEL
2025-10-27T06:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.1,658.65,705.04,3TEL
2025-10-27T06:25:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.75,0.17,618.74,706.61,3TEL
2025-10-27T06:30:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,5.65,0.31,381.74,696.63,3TEL
2025-10-27T06:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.19,647.34,703.81,3TEL
2025-10-27T06:40:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.08,679.5,704.36,3TEL
2025-10-27T06:45:17Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.98,0.08,604.68,702.44,3TEL
2025-10-27T06:50:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,684.73,705.94,3TEL
2025-10-27T06:55:20Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.88,0.12,755.91,705.26,3TEL
2025-10-27T07:00:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.12,458.53,696.19,3TEL
2025-10-27T07:05:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.6,0.14,852.61,694.55,3TEL
2025-10-27T07:10:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.12,625.84,707.22,3TEL
2025-10-27T07:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.14,632.23,705.01,3TEL
2025-10-27T07:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.1,636.05,706.38,3TEL
2025-10-27T07:25:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.47,0.07,651.51,707.22,3TEL
2025-10-27T07:30:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.14,308.13,705.33,3TEL
2025-10-27T07:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.07,667.22,705.81,3TEL
2025-10-27T07:40:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.07,624.8,705.86,3TEL
2025-10-27T07:45:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,613.62,709.4,3TEL
2025-10-27T07:50:32Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.98,0.18,685.69,602.04,3TEL
2025-10-27T07:55:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.21,606.32,704.33,3TEL
2025-10-27T08:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.19,460.29,400.89,3TEL
2025-10-27T08:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.18,618.22,707.54,3TEL
2025-10-27T08:10:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.82,0.14,742.29,703.56,3TEL
2025-10-27T08:15:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.06,0.34,721.51,679.54,3TEL
2025-10-27T08:20:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.06,596.31,706.36,3TEL
2025-10-27T08:25:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.06,619.48,707.11,3TEL
2025-10-27T08:30:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.92,0.19,452.68,664.3,3TEL
2025-10-27T08:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.12,607.36,707.09,3TEL
2025-10-27T08:40:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.72,0.16,859.25,705.22,3TEL
2025-10-27T08:45:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,627.36,707.4,3TEL
2025-10-27T08:50:21Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.88,0.09,707.61,704.68,3TEL
2025-10-27T08:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.07,667.82,700.72,3TEL
2025-10-27T09:00:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.8,0.06,630.71,417.41,3TEL
2025-10-27T09:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.14,586.31,706.94,3TEL
2025-10-27T09:10:14Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.85,0.13,800.21,690.08,3TEL
2025-10-27T09:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.15,641.89,706.63,3TEL
2025-10-27T09:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.18,628.27,694.65,3TEL
2025-10-27T09:25:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.18,621.83,692.1,3TEL
2025-10-27T09:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.1,373.88,667.6,3TEL
2025-10-27T09:35:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.2,625.17,676.52,3TEL
2025-10-27T09:40:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.83,0.18,662.9,687.69,3TEL
2025-10-27T09:45:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.16,651.71,650.68,3TEL
2025-10-27T09:50:19Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.83,0.15,626.4,692.41,3TEL
2025-10-27T09:55:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.81,0.59,586.38,699.59,3TEL
2025-10-27T10:00:34Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.0,0.15,444.77,674.83,3TEL
2025-10-27T10:05:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.92,0.12,873.82,641.06,3TEL
2025-10-27T10:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.35,652.97,645.61,3TEL
2025-10-27T10:15:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.53,0.13,643.24,636.45,3TEL
2025-10-27T10:20:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.47,596.77,676.09,3TEL
2025-10-27T10:25:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.15,645.18,681.31,3TEL
2025-10-27T10:30:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.16,374.58,691.17,3TEL
2025-10-27T10:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.11,631.5,677.62,3TEL
2025-10-27T10:40:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.13,641.14,658.85,3TEL
2025-10-27T10:45:24Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.87,0.15,693.79,669.16,3TEL
2025-10-27T10:50:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.13,625.34,675.82,3TEL
2025-10-27T10:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.19,611.23,669.71,3TEL
2025-10-27T11:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.04,422.08,167.32,3TEL
2025-10-27T11:05:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.17,600.37,643.03,3TEL
2025-10-27T11:10:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.15,591.48,649.39,3TEL
2025-10-27T11:15:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.09,563.55,658.87,3TEL
2025-10-27T11:20:26Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.94,0.09,728.92,688.54,3TEL
2025-10-27T11:25:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.14,599.94,658.02,3TEL
2025-10-27T11:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.13,464.6,634.27,3TEL
2025-10-27T11:35:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.89,0.17,585.51,666.47,3TEL
2025-10-27T11:40:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.85,516.49,664.51,3TEL
2025-10-27T11:45:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.81,0.09,656.98,653.53,3TEL
2025-10-27T11:50:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.1,643.61,662.0,3TEL
2025-10-27T11:55:22Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.88,0.21,852.6,667.86,3TEL
2025-10-27T12:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.92,0.25,315.17,270.97,3TEL
2025-10-27T12:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.03,662.75,678.05,3TEL
2025-10-27T12:10:14Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.95,0.96,797.99,670.47,3TEL
2025-10-27T12:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.16,620.6,682.68,3TEL
2025-10-27T12:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.21,629.25,680.14,3TEL
2025-10-27T12:25:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.21,547.04,684.68,3TEL
2025-10-27T12:30:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.19,440.38,649.35,3TEL
2025-10-27T12:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.07,628.02,683.92,3TEL
2025-10-27T12:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.25,589.84,659.33,3TEL
2025-10-27T12:45:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.15,618.49,671.08,3TEL
2025-10-27T12:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.14,609.2,685.76,3TEL
2025-10-27T12:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.13,629.6,687.27,3TEL
2025-10-27T13:00:34Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.58,1.0,149.38,131.16,3TEL
2025-10-27T13:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.09,591.66,566.85,3TEL
2025-10-27T13:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.09,628.46,698.26,3TEL
2025-10-27T13:15:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.08,606.16,702.06,3TEL
2025-10-27T13:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.15,594.47,690.73,3TEL
2025-10-27T13:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.22,634.12,693.04,3TEL
2025-10-27T13:30:26Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.91,0.11,505.59,659.43,3TEL
2025-10-27T13:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.09,508.12,705.26,3TEL
2025-10-27T13:40:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.11,468.99,658.29,3TEL
2025-10-27T13:45:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.52,589.26,662.92,3TEL
2025-10-27T13:50:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.36,547.91,672.31,3TEL
2025-10-27T13:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.79,481.74,643.51,3TEL
2025-10-27T14:00:37Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,17.46,2.89,448.02,638.38,3TEL
2025-10-27T14:05:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,1.49,535.73,671.74,3TEL
2025-10-27T14:10:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.57,0.17,527.09,664.5,3TEL
2025-10-27T14:15:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,505.23,672.73,3TEL
2025-10-27T14:20:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.77,1.16,838.19,673.78,3TEL
2025-10-27T14:25:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.16,539.18,668.47,3TEL
2025-10-27T14:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.09,310.96,336.0,3TEL
2025-10-27T14:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.16,483.11,665.47,3TEL
2025-10-27T14:40:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.12,553.94,663.9,3TEL
2025-10-27T14:45:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.28,547.37,668.41,3TEL
2025-10-27T14:50:29Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.8,0.95,571.36,647.78,3TEL
2025-10-27T14:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,569.72,678.97,3TEL
2025-10-27T15:00:37Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,1.17,193.85,146.77,3TEL
2025-10-27T15:05:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.78,0.09,472.55,669.23,3TEL
2025-10-27T15:10:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.08,505.11,670.15,3TEL
2025-10-27T15:15:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,0.21,647.31,674.77,3TEL
2025-10-27T15:20:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.09,550.61,675.44,3TEL
2025-10-27T15:25:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.08,611.61,671.13,3TEL
2025-10-27T15:30:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.56,348.06,668.52,3TEL
2025-10-27T15:35:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.97,0.58,484.94,683.49,3TEL
2025-10-27T15:40:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.07,583.63,653.09,3TEL
2025-10-27T15:45:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.11,474.5,670.6,3TEL
2025-10-27T15:50:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.17,498.6,652.65,3TEL
2025-10-27T15:55:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,511.62,669.06,3TEL
2025-10-27T16:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.07,346.0,450.05,3TEL
2025-10-27T16:05:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,5.09,2.23,511.07,662.06,3TEL
2025-10-27T16:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.14,496.3,654.08,3TEL
2025-10-27T16:16:10Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.14,529.27,694.36,3TEL
2025-10-27T16:20:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.21,597.86,693.28,3TEL
2025-10-27T16:25:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.5,0.1,601.97,688.18,3TEL
2025-10-27T16:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,7.35,0.27,507.99,666.07,3TEL
2025-10-27T16:35:25Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.47,0.34,747.98,688.26,3TEL
2025-10-27T16:40:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.07,619.95,679.17,3TEL
2025-10-27T16:45:26Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.69,0.17,903.46,657.48,3TEL
2025-10-27T16:50:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.12,1.87,716.11,669.99,3TEL
2025-10-27T16:55:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.08,0.25,599.04,679.91,3TEL
2025-10-27T17:05:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.14,635.02,623.6,3TEL
2025-10-27T17:10:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.5,0.06,566.1,688.38,3TEL
2025-10-27T17:15:28Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.06,0.16,588.46,651.29,3TEL
2025-10-27T17:20:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.92,0.47,602.23,685.28,3TEL
2025-10-27T17:25:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.05,642.64,687.27,3TEL
2025-10-27T17:30:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.11,0.57,443.71,694.3,3TEL
2025-10-27T17:35:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.12,617.75,687.56,3TEL
2025-10-27T17:40:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.07,602.03,687.56,3TEL
2025-10-27T17:45:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.75,0.06,907.3,684.77,3TEL
