timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T22:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,42.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T22:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:15:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,44.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.78,44.3,0.32,12.6,177.170.161.87,VIVO,3 days,36.5
2026-01-01T22:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T22:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.96,44.3,0.31,12.5,177.170.161.87,VIVO,3 days,18.2
2026-01-01T22:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.21,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:23:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.57,44.8,0.32,12.7,177.170.161.87,VIVO,3 days,23.4
2026-01-01T22:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,44.3,0.29,11.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:27:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.60,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.70,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.2
2026-01-01T22:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,3.2
2026-01-01T22:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.15,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.37,43.8,0.32,12.6,177.170.161.87,VIVO,3 days,33.7
2026-01-01T22:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.5
2026-01-01T22:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.60,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,43.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T22:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.26,44.8,0.35,13.5,177.170.161.87,VIVO,3 days,51.9
2026-01-01T22:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.74,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,44.3,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T22:45:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.59,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T22:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.76,44.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.78,44.3,0.3,12.3,177.170.161.87,VIVO,3 days,33.8
2026-01-01T22:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,44.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,43.8,0.31,12.4,177.170.161.87,VIVO,3 days,18.9
2026-01-01T22:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.88,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.92,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.62,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.8,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,19.7
2026-01-01T22:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.72,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,44.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.5
2026-01-01T22:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.72,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.12,43.8,0.34,13.2,177.170.161.87,VIVO,3 days,48.9
2026-01-01T23:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.91,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.98,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.9
2026-01-01T23:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.88,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.74,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.18,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.70,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.15,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,43.3,0.32,12.7,177.170.161.87,VIVO,3 days,19.7
2026-01-01T23:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.37,45.2,0.31,12.5,177.170.161.87,VIVO,3 days,21.4
2026-01-01T23:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.40,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.68,43.8,0.3,12.1,177.170.161.87,VIVO,3 days,21.6
2026-01-01T23:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.90,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.47,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.5
2026-01-01T23:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.88,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:24:16Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.94,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,4.0
2026-01-01T23:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.53,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.88,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.6
2026-01-01T23:29:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:30:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.3,0.31,12.4,177.170.161.87,VIVO,3 days,16.3
2026-01-01T23:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:32:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.31,45.7,0.3,12.2,177.170.161.87,VIVO,3 days,16.1
2026-01-01T23:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.76,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:36:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,2.1
2026-01-01T23:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.93,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.75,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:40:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.67,44.8,0.34,13.3,177.170.161.87,VIVO,3 days,54.3
2026-01-01T23:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.80,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.80,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T23:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.05,43.8,0.31,12.4,177.170.161.87,VIVO,3 days,31.7
2026-01-01T23:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.10,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,22.6
2026-01-01T23:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T23:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.87,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.63,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T23:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.40,45.2,0.31,12.5,177.170.161.87,VIVO,3 days,32.0
2026-01-01T23:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.89,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.2
2026-01-01T23:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.02,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T23:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.94,44.3,0.35,13.4,177.170.161.87,VIVO,3 days,56.8
2026-01-02T00:01:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.03,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T00:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.86,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.36,43.3,0.27,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-02T00:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.87,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.48,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T00:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.94,44.8,0.31,12.4,177.170.161.87,VIVO,3 days,20.0
2026-01-02T00:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,44.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:10:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.05,43.3,0.31,12.4,177.170.161.87,VIVO,3 days,15.0
2026-01-02T00:11:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.88,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:13:09Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.48,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.93,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.2,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,22.3
2026-01-02T00:17:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.71,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.2
2026-01-02T00:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,43.3,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T00:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.85,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:22:10Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.50,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:24:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.1,45.2,0.31,12.5,177.170.161.87,VIVO,3 days,20.7
2026-01-02T00:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-02T00:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.97,42.8,0.29,11.9,177.170.161.87,VIVO,3 days,0.3
2026-01-02T00:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.98,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,44.3,0.31,12.6,177.170.161.87,VIVO,3 days,14.4
2026-01-02T00:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,44.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:32:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,16.9,43.8,0.3,12.3,177.170.161.87,VIVO,3 days,17.8
2026-01-02T00:33:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T00:35:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:36:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.88,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.8
2026-01-02T00:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.10,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.4
2026-01-02T00:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.5
2026-01-02T00:40:09Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.74,44.8,0.34,13.2,177.170.161.87,VIVO,3 days,42.7
2026-01-02T00:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,42.3,0.26,11.1,177.170.161.87,VIVO,3 days,2.8
2026-01-02T00:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,2.6
2026-01-02T00:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.70,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,44.3,0.32,12.8,177.170.161.87,VIVO,3 days,28.5
2026-01-02T00:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,43.3,0.36,13.9,177.170.161.87,VIVO,3 days,0.4
2026-01-02T00:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.74,42.8,0.34,13.2,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.6,44.3,0.34,13.3,177.170.161.87,VIVO,3 days,22.2
2026-01-02T00:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.83,43.3,0.28,11.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.67,44.3,0.31,12.6,177.170.161.87,VIVO,3 days,16.6
2026-01-02T00:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,44.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.90,44.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.17,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T00:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,44.3,0.32,12.7,177.170.161.87,VIVO,3 days,32.8
2026-01-02T00:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.76,43.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T00:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,43.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T00:59:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T01:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,44.8,0.34,13.4,177.170.161.87,VIVO,3 days,47.6
2026-01-02T01:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.77,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T01:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.84,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T01:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.54,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.3
2026-01-02T01:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.0
2026-01-02T01:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.2
2026-01-02T01:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,43.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T01:07:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T01:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.14,44.8,0.31,12.6,177.170.161.87,VIVO,3 days,30.8
2026-01-02T01:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,44.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.0
2026-01-02T01:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.89,44.8,0.31,12.6,177.170.161.87,VIVO,3 days,23.7
2026-01-02T01:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
