timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T18:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.40,44.8,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-13T18:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.91,44.8,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-13T18:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,44.8,0.4,12.8,138.97.240.197,3TEL,1 day
2025-10-13T18:05:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,43.8,0.39,12.7,138.97.240.197,3TEL,1 day
2025-10-13T18:06:03Z,deb12speedcsv,192.168.50.52,1,online,3.94,44.3,0.43,13.7,138.97.240.197,3TEL,1 day
2025-10-13T18:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,44.8,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-13T18:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.3,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-13T18:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.79,43.8,0.46,14.4,138.97.240.197,3TEL,1 day
2025-10-13T18:10:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,44.3,0.35,11.4,138.97.240.197,3TEL,1 day
2025-10-13T18:11:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,42.8,0.34,11.3,138.97.240.197,3TEL,1 day
2025-10-13T18:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,43.8,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-13T18:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,44.3,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-13T18:14:02Z,deb12speedcsv,192.168.50.52,1,online,4.19,44.3,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-13T18:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,46.2,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-13T18:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.19,44.3,0.42,13.5,138.97.240.197,3TEL,1 day
2025-10-13T18:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,43.3,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-13T18:18:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,44.8,0.43,13.5,138.97.240.197,3TEL,1 day
2025-10-13T18:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,43.3,0.42,13.4,138.97.240.197,3TEL,1 day
2025-10-13T18:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,43.3,0.4,12.9,138.97.240.197,3TEL,1 day
2025-10-13T18:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.38,44.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-13T18:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,42.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-13T18:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,43.3,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-13T18:24:03Z,deb12speedcsv,192.168.50.52,1,online,4.92,43.3,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T18:26:03Z,deb12speedcsv,192.168.50.52,1,online,9.99,42.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T18:27:02Z,deb12speedcsv,192.168.50.52,1,online,3.79,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T18:28:05Z,deb12speedcsv,192.168.50.52,1,online,4.83,43.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T18:29:03Z,deb12speedcsv,192.168.50.52,1,online,3.39,42.8,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T18:30:03Z,deb12speedcsv,192.168.50.52,1,online,7.98,43.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T18:31:02Z,deb12speedcsv,192.168.50.52,1,online,4.04,43.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T18:32:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,44.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T18:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,43.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T18:34:04Z,deb12speedcsv,192.168.50.52,1,online,3.63,44.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T18:35:02Z,deb12speedcsv,192.168.50.52,1,online,3.87,43.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T18:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,43.8,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-13T18:37:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,43.3,0.4,12.9,138.97.240.197,3TEL,1 day
