timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-26T10:00:31Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,6.177,0.179,433.059872,417.754616,3TEL
2025-12-26T10:10:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.936,0.094,597.525128,389.135408,3TEL
2025-12-26T10:20:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.283,0.157,548.053176,389.612904,3TEL
2025-12-26T10:30:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.815,0.142,634.351952,380.642872,3TEL
2025-12-26T10:40:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.524,0.191,403.728832,395.449112,3TEL
2025-12-26T10:50:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.003,0.135,604.988744,391.199544,3TEL
2025-12-26T11:00:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,6.009,0.335,291.383216,391.71656,3TEL
2025-12-26T11:10:25Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.922,0.092,577.7406,412.083096,3TEL
2025-12-26T11:20:26Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.005,0.177,556.967992,390.792408,3TEL
2025-12-26T11:30:18Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.008,0.111,608.409904,389.262056,3TEL
2025-12-26T11:40:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.484,0.073,391.281048,383.50664,3TEL
2025-12-26T11:50:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.015,0.155,516.15272,411.897416,3TEL
2025-12-26T12:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.005,0.059,356.318912,404.375904,3TEL
2025-12-26T12:10:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.545,0.207,575.773888,393.393504,3TEL
2025-12-26T12:20:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.795,0.235,526.165312,393.445624,3TEL
2025-12-26T12:30:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.841,0.134,619.067088,391.200216,3TEL
2025-12-26T12:40:21Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.869,0.174,323.114792,423.343496,3TEL
2025-12-26T12:50:33Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,7.584,1.12,545.475264,389.01036,3TEL
2025-12-26T13:00:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,5.808,0.19,592.368016,375.13652,3TEL
2025-12-26T13:10:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.909,0.637,550.507128,391.356688,3TEL
2025-12-26T13:30:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.939,0.158,538.224624,391.523528,3TEL
2025-12-26T13:40:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,5.911,0.256,323.004624,396.140208,3TEL
2025-12-26T13:50:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.972,0.088,561.823384,388.20344,3TEL
2025-12-26T14:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.915,0.161,506.058368,393.112624,3TEL
2025-12-26T14:10:32Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.566,3.517,562.886272,391.136112,3TEL
2025-12-26T14:20:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.95,0.099,577.322984,389.776976,3TEL
2025-12-26T14:30:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.343,0.114,584.979352,389.986376,3TEL
2025-12-26T14:40:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,6.159,0.316,333.45436,390.70248,3TEL
2025-12-26T14:50:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.388,0.409,618.542496,390.26956,3TEL
2025-12-26T15:00:36Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,6.518,0.421,498.803856,326.967856,3TEL
2025-12-26T15:10:31Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.492,0.277,324.451536,401.419168,3TEL
2025-12-26T15:20:33Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.772,1.084,533.479344,392.07564,3TEL
2025-12-26T15:30:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.958,0.053,603.195256,389.3542,3TEL
2025-12-26T15:40:31Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet,4.187,0.229,278.562272,427.366456,3TEL
2025-12-26T15:50:24Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,3.972,0.192,616.6736,391.4682,3TEL
2025-12-26T16:00:33Z,eth0.70,192.168.70.3,138.97.240.197,47219,CTI,5.08,0.328,340.411672,248.732016,3TEL
2025-12-26T16:10:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.97,0.334,538.44812,389.465496,3TEL
2025-12-26T16:20:29Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.462,0.166,624.689712,388.931752,3TEL
2025-12-26T16:30:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.051,0.181,600.386392,393.483704,3TEL
2025-12-29T14:50:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.008,0.245,572.426648,360.688384,3TEL
2025-12-29T15:00:26Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,5.147,0.135,239.019568,382.145056,3TEL
2025-12-29T15:10:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.159,0.044,423.095224,263.056976,3TEL
2025-12-29T15:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.197,0.14,542.888504,387.811232,3TEL
2025-12-29T15:30:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.249,0.085,625.337472,387.592488,3TEL
2025-12-29T15:40:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.602,16.484,318.488952,387.347504,3TEL
2025-12-29T15:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.392,0.27,339.411376,312.469896,3TEL
2025-12-29T16:00:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.93,0.153,392.41168,246.664888,3TEL
2025-12-29T16:10:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.109,0.262,474.639448,388.355048,3TEL
2025-12-29T16:20:29Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.692,0.26,622.536152,385.990624,3TEL
2025-12-29T16:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.413,0.175,465.765768,394.254744,3TEL
2025-12-29T16:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.901,0.106,275.494448,402.423792,3TEL
2025-12-29T16:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.183,0.152,423.687144,283.909752,3TEL
2025-12-29T17:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.936,0.22,313.563896,118.044496,3TEL
2025-12-29T17:10:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.799,0.142,542.665848,390.5158,3TEL
2025-12-29T17:20:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.495,0.079,569.987256,384.947616,3TEL
2025-12-29T17:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.987,0.109,507.855712,260.474392,3TEL
2025-12-29T17:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.323,0.146,324.255552,394.598784,3TEL
2025-12-29T17:50:18Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.377,0.475,547.855824,388.355248,3TEL
2025-12-29T18:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.272,0.195,198.449152,354.583528,3TEL
2025-12-29T18:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.795,0.315,580.858872,392.020568,3TEL
2025-12-29T18:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.202,0.038,600.904816,388.306424,3TEL
2025-12-29T18:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.048,0.165,603.796448,400.553152,3TEL
2025-12-29T18:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.029,0.14,353.873512,390.341008,3TEL
2025-12-29T18:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.091,0.285,535.417648,385.648984,3TEL
2025-12-29T19:00:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.331,0.639,227.725496,408.804544,3TEL
2025-12-29T19:10:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.527,0.261,532.69092,292.971976,3TEL
2025-12-29T19:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.213,0.101,617.896176,255.328864,3TEL
2025-12-29T19:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.254,0.256,604.18756,385.816784,3TEL
2025-12-29T19:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.708,0.976,303.005832,386.43692,3TEL
2025-12-29T19:50:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.34,0.091,579.24852,388.057072,3TEL
2025-12-29T20:00:37Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.297,0.704,188.416512,364.154088,3TEL
2025-12-29T20:10:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.019,0.294,263.14996,311.844936,3TEL
2025-12-29T20:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.889,0.351,354.766928,388.646744,3TEL
2025-12-29T20:40:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.192,1.798,347.891928,388.871472,3TEL
2025-12-29T20:50:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.304,0.107,530.790112,384.337768,3TEL
2025-12-29T21:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.11,0.644,478.331088,420.420968,3TEL
2025-12-29T21:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.958,0.174,519.751152,395.200112,3TEL
2025-12-29T21:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.062,0.163,588.662256,386.416504,3TEL
2025-12-29T21:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.347,0.055,522.472888,387.48648,3TEL
2025-12-29T21:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.998,0.114,370.136168,395.306152,3TEL
2025-12-29T21:50:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.251,0.453,528.5284,395.8994,3TEL
2025-12-29T22:00:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.796,0.337,355.849104,419.646248,3TEL
2025-12-29T22:10:24Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,6.091,0.838,473.163416,415.455104,3TEL
2025-12-29T22:11:54Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,5.621,1.534,470.327112,403.021608,3TEL
2025-12-29T22:20:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.093,2.428,333.739056,396.630536,3TEL
2025-12-29T22:30:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.225,0.053,509.057792,391.99992,3TEL
2025-12-29T22:40:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.026,0.867,226.399808,416.557352,3TEL
2025-12-29T22:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.547,0.055,524.694976,316.315208,3TEL
2025-12-29T23:00:37Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,5.17,0.943,611.594288,424.459984,3TEL
2025-12-29T23:10:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.304,0.418,453.949928,412.590944,3TEL
2025-12-29T23:20:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.381,0.806,495.742632,410.154248,3TEL
2025-12-29T23:30:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.054,0.315,520.474904,409.160752,3TEL
2025-12-29T23:40:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.051,0.29,351.408064,404.686808,3TEL
2025-12-29T23:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.516,0.256,319.684152,232.289296,3TEL
2025-12-30T00:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.314,263.937848,290.018912,3TEL
2025-12-30T00:10:31Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.901,0.612,451.278368,228.137616,3TEL
2025-12-30T00:20:27Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,4.599,0.136,459.634752,213.708632,3TEL
2025-12-30T00:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.061,3.349,545.875576,167.812528,3TEL
2025-12-30T00:40:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.37,0.123,247.25848,420.875904,3TEL
2025-12-30T00:50:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.18,0.131,211.074416,259.659392,3TEL
2025-12-30T00:52:50Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.951,0.107,550.57052,400.633432,3TEL
2025-12-30T00:54:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.07,0.141,459.693736,426.46476,3TEL
2025-12-30T00:55:05Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.982,0.157,532.505136,417.779688,3TEL
2025-12-30T00:58:09Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.05,0.252,525.728664,292.595448,3TEL
2025-12-30T00:58:36Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.975,0.072,537.27728,428.558024,3TEL
2025-12-30T00:59:53Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.999,0.212,496.624096,323.482,3TEL
2025-12-30T01:00:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.261,0.111,279.90964,268.862192,3TEL
2025-12-30T01:01:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.417,0.505,483.843752,227.204632,3TEL
2025-12-30T01:10:32Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,5.5,0.481,641.107824,146.003912,3TEL
2025-12-30T01:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.345,104.508,348.98844,256.825816,3TEL
2025-12-30T01:30:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.242,0.213,401.617432,287.340824,3TEL
2025-12-30T01:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.076,0.12,187.205752,425.780528,3TEL
2025-12-30T01:50:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.405,0.121,510.363888,387.572504,3TEL
2025-12-30T02:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.12,0.122,386.680376,414.63908,3TEL
2025-12-30T02:10:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.482,0.214,329.723384,403.272784,3TEL
2025-12-30T02:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.68,0.4,238.174968,420.123312,3TEL
2025-12-30T02:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.131,0.119,508.573304,390.16136,3TEL
2025-12-30T02:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.961,0.124,401.816104,307.716992,3TEL
2025-12-30T02:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.111,0.274,522.39212,314.948584,3TEL
2025-12-30T03:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.78,1.003,352.517784,389.531168,3TEL
2025-12-30T03:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.224,0.153,529.84356,390.789064,3TEL
2025-12-30T03:20:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.107,0.214,470.638144,388.1992,3TEL
2025-12-30T03:30:19Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.006,0.091,469.409008,394.993888,3TEL
2025-12-30T03:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.047,1.851,428.974,398.416032,3TEL
2025-12-30T03:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.164,26.61,555.041184,385.343208,3TEL
2025-12-30T04:00:36Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.088,0.223,355.87508,342.690648,3TEL
2025-12-30T04:10:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.049,0.1,535.263728,397.931176,3TEL
2025-12-30T04:20:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.102,0.162,514.0962,399.185336,3TEL
2025-12-30T04:30:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.181,0.152,502.912192,386.225232,3TEL
2025-12-30T04:40:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.101,0.16,304.42092,386.95948,3TEL
2025-12-30T04:50:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.108,0.036,473.851496,386.165072,3TEL
2025-12-30T05:00:35Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.249,0.226,567.964848,415.303216,3TEL
2025-12-30T05:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.091,0.181,521.386184,386.055448,3TEL
2025-12-30T05:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.001,0.115,409.56428,386.9502,3TEL
2025-12-30T05:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.073,524.02148,391.008792,3TEL
2025-12-30T05:40:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.03,0.372,296.961856,409.985472,3TEL
2025-12-30T05:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.007,0.051,524.016512,333.18488,3TEL
2025-12-30T06:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.941,0.128,504.867008,393.851032,3TEL
2025-12-30T06:10:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.471,0.183,540.455688,219.996728,3TEL
2025-12-30T06:20:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.943,0.018,506.961152,386.012472,3TEL
2025-12-30T06:30:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.124,0.103,492.858776,385.625968,3TEL
2025-12-30T06:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.948,0.064,399.483792,395.0578,3TEL
2025-12-30T06:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.624,0.09,509.444592,385.762624,3TEL
2025-12-30T07:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.172,0.078,416.415472,399.522392,3TEL
2025-12-30T07:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.988,0.11,523.557352,414.327784,3TEL
2025-12-30T07:20:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.432,0.096,625.200384,385.451432,3TEL
2025-12-30T07:30:25Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.559,0.166,527.026552,385.025224,3TEL
2025-12-30T07:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.027,0.172,392.914536,431.8566,3TEL
2025-12-30T07:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.963,0.071,563.157056,406.521424,3TEL
2025-12-30T08:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.094,0.372,393.551136,396.360008,3TEL
2025-12-30T08:10:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.942,0.057,574.903712,388.11864,3TEL
2025-12-30T08:20:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.014,0.197,583.842432,389.506072,3TEL
2025-12-30T08:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.931,0.104,511.421736,391.341896,3TEL
2025-12-30T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.141,0.172,369.345992,417.247432,3TEL
2025-12-30T08:50:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.282,0.315,586.935248,385.342312,3TEL
2025-12-30T09:00:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.08,0.105,465.945856,137.588296,3TEL
2025-12-30T09:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.9,0.138,524.431816,386.839784,3TEL
2025-12-30T09:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.417,0.109,532.240704,387.64044,3TEL
2025-12-30T09:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.069,0.129,526.71664,388.49944,3TEL
2025-12-30T09:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.736,0.922,345.739568,403.458304,3TEL
2025-12-30T09:50:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.892,0.156,484.169464,388.772488,3TEL
2025-12-30T10:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.866,0.15,341.022528,312.076696,3TEL
2025-12-30T10:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.279,0.163,575.306344,389.063504,3TEL
2025-12-30T10:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.0,0.213,546.62064,389.89904,3TEL
2025-12-30T10:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.01,0.203,549.268824,387.413136,3TEL
2025-12-30T10:40:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.38,0.192,383.620592,396.05404,3TEL
2025-12-30T10:50:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.131,0.195,561.391072,384.769872,3TEL
2025-12-30T11:00:31Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.414,0.608,87.560856,403.2922,3TEL
2025-12-30T11:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.641,0.349,507.099048,391.310256,3TEL
2025-12-30T11:20:29Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.239,0.109,571.804176,393.940912,3TEL
2025-12-30T11:30:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.874,0.068,567.606448,387.014552,3TEL
2025-12-30T11:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.155,0.094,363.683504,394.906368,3TEL
2025-12-30T11:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.129,0.395,441.911872,387.714104,3TEL
2025-12-30T12:00:40Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.434,0.384,281.345504,352.012904,3TEL
2025-12-30T12:10:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.462,0.171,469.63196,388.736304,3TEL
2025-12-30T12:20:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.007,0.329,401.528272,386.969928,3TEL
2025-12-30T12:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.423,0.464,321.79188,397.435704,3TEL
2025-12-30T13:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.98,0.233,330.502464,405.313832,3TEL
2025-12-30T13:30:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.961,0.082,514.517736,368.437056,3TEL
2025-12-30T13:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.103,0.058,413.004272,389.021384,3TEL
2025-12-30T13:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.104,0.111,640.670728,391.372008,3TEL
2025-12-30T14:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,22.757,1.804,224.83652,359.078016,3TEL
2025-12-30T14:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.161,0.295,633.101064,358.011832,3TEL
2025-12-30T14:20:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.31,0.66,635.50772,389.628664,3TEL
2025-12-30T14:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.049,0.169,615.012136,388.804904,3TEL
2025-12-30T14:40:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.191,0.062,351.603608,410.077744,3TEL
2025-12-30T14:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.45,0.151,579.283024,320.81792,3TEL
2025-12-30T15:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.952,0.173,232.463928,401.028792,3TEL
