timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-09T04:30:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.0,0.222,269.343256,412.462672,3TEL
2026-01-09T04:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.521,0.034,345.358736,331.085608,3TEL
2026-01-09T04:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.0,0.102,519.339864,340.665008,3TEL
2026-01-09T05:00:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.928,0.235,50.268016,188.175904,3TEL
2026-01-09T05:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.412,0.182,523.45176,394.615664,3TEL
2026-01-09T05:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.933,0.195,520.897408,412.062912,3TEL
2026-01-09T05:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.722,0.278,531.492032,386.269336,3TEL
2026-01-09T05:40:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.967,0.187,359.193536,396.912112,3TEL
2026-01-09T05:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.608,0.194,522.03936,318.312704,3TEL
2026-01-09T06:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.056,3.738,515.78448,392.60292,3TEL
2026-01-09T06:10:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.51,0.179,536.203816,393.794184,3TEL
2026-01-09T06:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.875,0.16,521.68984,387.527888,3TEL
2026-01-09T06:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.266,0.128,520.088736,406.895984,3TEL
2026-01-09T06:40:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.33,0.148,356.046216,410.782776,3TEL
2026-01-09T06:50:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.253,1.498,525.646352,401.6636,3TEL
2026-01-09T07:00:34Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.317,0.167,292.853792,401.959712,3TEL
2026-01-09T07:10:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.935,0.155,509.99552,378.839888,3TEL
2026-01-09T07:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.027,0.083,515.924984,412.883344,3TEL
2026-01-09T07:30:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.245,13.112,525.036368,434.520864,3TEL
2026-01-09T07:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,15.224,1.844,379.620888,397.597256,3TEL
2026-01-09T07:50:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.958,0.14,507.172336,394.352432,3TEL
2026-01-09T08:00:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.063,0.117,116.760472,356.832664,3TEL
2026-01-09T08:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.972,0.209,521.288128,394.877952,3TEL
2026-01-09T08:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.016,0.097,520.178808,347.267248,3TEL
2026-01-09T08:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.817,0.16,521.661808,217.3984,3TEL
2026-01-09T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.913,1.279,420.904288,395.169304,3TEL
2026-01-09T08:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.187,0.213,518.623008,390.33924,3TEL
2026-01-09T09:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.069,0.133,380.893264,434.160832,3TEL
2026-01-09T09:10:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.743,0.113,530.263192,391.151064,3TEL
2026-01-09T09:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.17,0.355,526.77036,388.756328,3TEL
2026-01-09T09:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.864,0.136,519.380016,396.19336,3TEL
2026-01-09T09:40:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.94,0.054,301.339112,398.351576,3TEL
2026-01-09T09:50:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.911,0.201,519.827192,272.598128,3TEL
2026-01-09T10:00:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.229,0.231,368.706432,413.769168,3TEL
2026-01-09T10:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.021,0.224,525.6878,392.66276,3TEL
2026-01-09T10:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.776,0.135,523.72096,396.114168,3TEL
2026-01-09T10:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.84,0.245,532.528184,297.76672,3TEL
2026-01-09T10:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.955,0.113,364.59564,390.428224,3TEL
2026-01-09T10:50:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.122,0.089,531.311392,386.248872,3TEL
2026-01-09T11:00:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.829,0.2,268.69152,426.775024,3TEL
2026-01-09T11:10:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.158,0.156,520.285736,397.632384,3TEL
2026-01-09T11:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.832,0.28,518.092552,400.915872,3TEL
2026-01-09T11:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.152,0.071,401.730568,398.613064,3TEL
2026-01-09T11:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.211,0.504,534.555232,393.082352,3TEL
2026-01-09T12:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.083,0.23,414.31564,399.354104,3TEL
2026-01-09T12:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.936,0.128,525.455016,401.28168,3TEL
2026-01-09T12:20:21Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,3.981,0.065,482.111336,404.60472,3TEL
2026-01-09T12:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.027,0.134,522.821816,390.944376,3TEL
2026-01-09T12:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.268,0.452,283.034472,404.606016,3TEL
2026-01-09T12:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.046,0.22,518.702176,397.145208,3TEL
2026-01-09T13:00:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.369,0.191,374.9244,401.27432,3TEL
2026-01-09T13:10:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.934,0.107,524.851016,392.975544,3TEL
2026-01-09T13:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.919,0.106,529.004488,395.57988,3TEL
2026-01-09T13:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.309,9.306,517.65532,395.098504,3TEL
2026-01-09T13:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.055,14.443,448.280488,400.925664,3TEL
2026-01-09T13:50:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.888,0.776,513.443144,400.505408,3TEL
2026-01-09T14:00:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.386,0.718,155.156568,342.347984,3TEL
2026-01-09T14:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.307,0.335,524.55816,395.399112,3TEL
2026-01-09T14:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.023,0.195,288.732304,388.0262,3TEL
2026-01-09T14:30:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.144,0.194,530.039016,405.038024,3TEL
2026-01-09T14:40:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.004,0.167,332.585576,437.553624,3TEL
2026-01-09T14:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.078,0.062,527.492528,393.627376,3TEL
2026-01-09T15:00:32Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,5.07,0.567,202.124576,304.194488,3TEL
2026-01-09T15:10:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.952,0.263,430.206528,399.619488,3TEL
2026-01-09T15:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.135,0.133,528.45452,384.487072,3TEL
2026-01-09T15:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.809,0.275,526.75884,393.683896,3TEL
2026-01-09T15:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.991,0.185,381.640848,400.207984,3TEL
2026-01-09T15:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.015,0.169,533.054792,393.46116,3TEL
2026-01-09T16:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.348,0.328,243.49708,404.855184,3TEL
2026-01-09T16:10:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.909,0.078,542.144024,397.944872,3TEL
2026-01-09T16:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.181,0.122,522.93828,390.123856,3TEL
2026-01-09T16:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.809,0.184,524.550768,395.006352,3TEL
2026-01-09T16:40:34Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,5.154,1.044,307.277464,419.55644,3TEL
2026-01-09T16:50:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.994,3.053,523.588144,396.262488,3TEL
2026-01-09T17:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.072,0.348,272.452288,365.855984,3TEL
2026-01-09T17:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.452,0.267,522.114744,385.18904,3TEL
2026-01-09T17:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.971,0.182,480.943656,388.30372,3TEL
2026-01-09T17:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.052,0.056,480.093912,435.40832,3TEL
2026-01-09T17:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.326,0.139,519.746544,403.11008,3TEL
2026-01-09T17:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.888,0.134,483.432056,396.501512,3TEL
2026-01-09T18:00:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.043,0.44,221.663968,405.458248,3TEL
2026-01-09T18:10:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.333,0.113,525.973024,395.259592,3TEL
2026-01-09T18:20:32Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.919,5.457,530.746208,402.694272,3TEL
2026-01-09T18:30:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.063,0.102,529.10732,397.632616,3TEL
2026-01-09T18:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.47,0.819,451.893552,392.839208,3TEL
2026-01-09T18:50:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.906,0.424,534.14324,395.62568,3TEL
2026-01-09T19:00:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.468,0.981,331.90144,264.590728,3TEL
2026-01-09T19:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.738,0.167,523.557072,394.002488,3TEL
2026-01-09T19:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.038,0.112,527.267696,396.106248,3TEL
2026-01-09T19:30:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.907,0.166,503.321712,401.3714,3TEL
2026-01-09T19:40:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,6.204,0.514,311.568744,406.004328,3TEL
2026-01-09T19:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.186,0.692,457.075256,393.557112,3TEL
2026-01-09T20:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.071,0.409,415.19264,396.26244,3TEL
2026-01-09T20:10:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.984,0.226,535.719136,411.0666,3TEL
2026-01-09T20:20:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,3.761,0.194,506.606336,410.703536,3TEL
2026-01-09T20:30:34Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.161,0.196,520.987512,391.223104,3TEL
2026-01-09T20:40:36Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,3.989,0.269,503.55652,397.677072,3TEL
2026-01-09T20:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.079,0.337,525.097496,392.483296,3TEL
2026-01-09T21:00:26Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,5.108,1.026,156.471336,329.755976,3TEL
2026-01-09T21:10:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.111,0.449,531.383144,401.392824,3TEL
2026-01-09T21:20:33Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.652,0.315,520.420304,385.365728,3TEL
2026-01-09T21:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.885,0.23,464.632344,394.264448,3TEL
2026-01-09T21:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,8.863,0.438,237.82836,402.418776,3TEL
2026-01-09T21:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.917,0.223,400.829512,391.976104,3TEL
2026-01-09T22:00:37Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.764,0.285,197.00052,402.29648,3TEL
2026-01-09T22:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.268,0.128,449.787496,398.465848,3TEL
2026-01-09T22:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,10.205,1.2,376.085528,397.733584,3TEL
2026-01-09T22:30:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.057,0.2,512.300552,394.654848,3TEL
2026-01-09T22:40:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.538,0.545,267.974928,400.33904,3TEL
2026-01-09T22:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.778,0.225,517.144816,396.998224,3TEL
2026-01-09T23:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.127,0.221,425.070496,398.825592,3TEL
2026-01-09T23:10:26Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.295,0.263,382.351072,398.361152,3TEL
2026-01-09T23:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.095,0.214,525.440152,399.580648,3TEL
2026-01-09T23:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.865,0.177,532.206864,404.2584,3TEL
2026-01-09T23:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.035,0.253,200.341104,405.348936,3TEL
2026-01-09T23:50:35Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.189,0.338,528.06404,393.59164,3TEL
2026-01-10T00:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.887,0.349,345.839792,411.913696,3TEL
2026-01-10T00:10:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.192,0.163,458.88108,398.611696,3TEL
2026-01-10T00:20:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.161,0.129,409.987424,402.949536,3TEL
2026-01-10T00:30:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.241,0.251,463.318816,404.494056,3TEL
2026-01-10T00:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,19.89,18.294,234.39672,402.858488,3TEL
2026-01-10T00:50:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.086,0.167,391.781616,396.988576,3TEL
2026-01-10T01:00:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.987,0.17,349.186104,278.046696,3TEL
2026-01-10T01:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.863,0.25,519.35052,394.257416,3TEL
2026-01-10T01:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.205,0.354,527.82912,394.396232,3TEL
2026-01-10T01:30:25Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.454,0.124,494.876968,403.002744,3TEL
2026-01-10T01:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.148,0.124,336.184192,400.450992,3TEL
2026-01-10T01:50:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.671,0.169,522.333328,385.491352,3TEL
2026-01-10T02:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.9,0.259,410.287512,410.333136,3TEL
2026-01-10T02:10:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.104,0.09,525.487592,402.563328,3TEL
2026-01-10T02:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.362,0.558,529.186712,390.76064,3TEL
2026-01-10T02:30:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.197,0.341,488.121184,432.091976,3TEL
2026-01-10T02:40:32Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.082,0.485,468.70628,400.97092,3TEL
2026-01-10T02:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.223,530.989576,402.827472,3TEL
2026-01-10T03:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.124,0.233,268.6496,422.715728,3TEL
2026-01-10T03:10:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.316,1.034,520.425848,393.074704,3TEL
2026-01-10T03:20:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.247,0.264,508.913848,395.899168,3TEL
2026-01-10T03:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.012,0.527,497.136808,389.721096,3TEL
2026-01-10T03:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.156,0.762,369.121992,400.821048,3TEL
2026-01-10T03:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.038,0.248,527.539016,395.876584,3TEL
2026-01-10T04:00:36Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.434,0.103,527.692712,426.497776,3TEL
2026-01-10T04:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.208,0.11,521.213008,387.793568,3TEL
2026-01-10T04:20:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.156,0.275,525.845672,394.918368,3TEL
2026-01-10T04:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.878,0.176,526.9234,398.549256,3TEL
2026-01-10T04:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.071,0.2,378.877696,396.1666,3TEL
2026-01-10T04:50:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.119,0.064,522.673464,395.84444,3TEL
2026-01-10T05:00:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.02,0.233,436.47928,427.926728,3TEL
2026-01-10T05:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.991,0.088,528.845416,396.512112,3TEL
2026-01-10T05:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.866,0.151,530.716152,395.919648,3TEL
2026-01-10T05:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.081,0.32,528.788248,387.71576,3TEL
2026-01-10T05:40:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.143,0.162,399.025848,404.948104,3TEL
2026-01-10T05:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.856,0.265,522.972536,390.448472,3TEL
2026-01-10T06:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,8.439,2.385,416.283032,406.766408,3TEL
2026-01-10T06:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.038,0.196,415.429432,391.089184,3TEL
2026-01-10T06:20:25Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.522,1.341,520.921536,388.432168,3TEL
2026-01-10T06:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.108,0.314,525.143912,394.116032,3TEL
2026-01-10T06:40:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.904,0.347,341.554016,391.492168,3TEL
2026-01-10T06:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.952,0.318,521.720088,394.608024,3TEL
2026-01-10T07:00:36Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.976,0.238,303.84268,394.338776,3TEL
2026-01-10T07:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.906,0.06,526.19672,390.51056,3TEL
2026-01-10T07:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.735,1.244,532.865792,390.3396,3TEL
2026-01-10T07:30:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.864,0.205,525.559168,395.046936,3TEL
2026-01-10T07:40:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.896,0.196,406.091384,397.18492,3TEL
2026-01-10T07:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.177,0.456,517.838296,394.843672,3TEL
2026-01-10T08:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.055,0.218,449.531856,416.05452,3TEL
2026-01-10T08:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.115,0.131,524.556816,394.55436,3TEL
2026-01-10T08:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.277,0.143,528.377488,396.159328,3TEL
2026-01-10T08:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.097,0.301,526.558064,408.808064,3TEL
2026-01-10T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,12.591,2.424,509.89252,394.106776,3TEL
2026-01-10T08:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.967,0.24,518.535304,395.445232,3TEL
2026-01-10T09:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.825,0.085,373.753712,436.88628,3TEL
2026-01-10T09:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.065,0.096,521.9642,394.418696,3TEL
2026-01-10T09:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.376,0.332,535.036264,394.23408,3TEL
2026-01-10T09:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.935,0.176,519.347256,395.590288,3TEL
2026-01-10T09:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.41,0.528,365.765352,392.402912,3TEL
2026-01-10T09:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.925,0.231,520.78864,393.861936,3TEL
2026-01-10T10:00:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.911,0.176,348.274184,431.61308,3TEL
2026-01-10T10:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.927,0.323,520.027432,395.623344,3TEL
2026-01-10T10:20:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.101,0.163,566.422472,399.619544,3TEL
2026-01-10T10:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.862,0.203,520.83848,410.878408,3TEL
2026-01-10T10:40:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.967,0.087,285.65248,398.399416,3TEL
2026-01-10T10:50:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.069,0.1,532.040688,396.474528,3TEL
2026-01-10T11:00:35Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.267,0.192,512.094784,314.725064,3TEL
2026-01-10T11:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.085,1.335,525.745304,393.048704,3TEL
2026-01-10T11:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.169,0.154,522.919088,391.323496,3TEL
2026-01-10T11:30:29Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.255,0.145,529.378384,387.290768,3TEL
2026-01-10T11:40:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,11.139,0.859,337.419272,407.741568,3TEL
2026-01-10T11:50:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.998,0.126,554.099464,388.89708,3TEL
2026-01-10T12:00:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.315,0.362,266.239848,428.7864,3TEL
2026-01-10T12:10:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.223,0.092,531.804896,390.061528,3TEL
